datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-17 20:00:00+00:00,197.71,45401.25,6245.94,2009.27,0.0,1652.59,3989.8,5943.15,4705.08,6283.66,0.0,3987.97,13897.599999999999,0.30610610941328703
2026-08-17 21:00:00+00:00,179.92,43479.78,6175.88,2071.16,0.0,1486.58,3858.32,5919.77,4727.4,6010.15,0.0,1814.61,13591.94,0.31260369762680495
2026-08-17 22:00:00+00:00,173.57,41654.35,5929.87,1881.23,0.0,1405.12,3724.69,6851.39,4711.74,5975.82,0.0,327.74,12940.910000000002,0.31067367513837096
2026-08-17 23:00:00+00:00,159.79,40720.43,5918.02,2007.93,0.0,1339.09,3675.07,6785.65,4571.18,5987.15,0.0,27.54,12940.11,0.31777930635801244
2026-08-18 00:00:00+00:00,150.81,39744.83,5545.47,1685.73,0.0,1356.6,3702.72,6746.75,4585.9,5921.71,0.0,59.89,12290.52,0.30923569178683114
2026-08-18 01:00:00+00:00,148.39,41004.3,5261.68,1428.08,0.0,1317.52,3663.25,6818.74,4593.04,5889.6,0.0,9.56,11670.53,0.2846172230717266
2026-08-18 02:00:00+00:00,149.22,41746.06,4955.64,1090.11,0.0,1319.89,3650.99,6849.21,4584.52,5869.54,0.0,2.05,11016.630000000001,0.2638962814694369
2026-08-18 03:00:00+00:00,159.03,44264.22,4555.61,883.63,1.11,1373.52,3723.25,6909.55,4467.35,5929.4,0.0,45.27,10537.119999999999,0.2380505067072231
2026-08-18 04:00:00+00:00,187.78,49179.65,4064.18,718.69,595.67,1516.47,3882.11,7253.66,4284.33,6314.14,0.0,937.89,10777.12,0.219137793782591
2026-08-18 05:00:00+00:00,192.57,52998.96,3500.17,677.95,3491.44,1630.93,3953.52,7147.31,4287.34,6374.16,0.0,1155.11,13254.01,0.25008056761868536
2026-08-18 06:00:00+00:00,185.22,56528.37,3240.74,579.85,7454.05,1730.27,3931.19,6600.18,4291.07,6391.15,0.0,1232.78,16936.1,0.299603544202672
2026-08-18 07:00:00+00:00,161.43,57682.56,3722.09,655.06,11437.65,1630.01,3822.99,6487.68,4296.01,6197.73,0.0,549.71,21267.799999999996,0.3687041629220339
2026-08-18 08:00:00+00:00,152.38,58242.54,5087.41,744.95,14066.8,1429.64,3712.97,6263.2,4423.73,5972.54,0.0,58.88,25041.77,0.42995669488315585
2026-08-18 09:00:00+00:00,145.64,57422.62,6751.13,796.65,16420.51,1525.7,3648.9,5275.88,4601.87,5081.11,0.0,202.21,29142.89,0.5075158535085998
2026-08-18 10:00:00+00:00,136.58,57473.97,8408.92,1149.24,19172.29,1382.03,3569.49,4995.92,4707.85,4769.0,0.0,43.04,33681.97,0.5860386884706242
2026-08-18 11:00:00+00:00,131.85,56250.85,9623.17,1483.56,19458.09,1327.69,3540.01,4836.65,4695.86,4783.06,0.0,66.59,35432.52,0.629901948148339
2026-08-18 12:00:00+00:00,130.54,55283.9,10202.27,1687.21,18391.81,1295.65,3531.27,4694.1,4579.21,4913.62,0.0,183.72,35108.21,0.6350530624648405
2026-08-18 13:00:00+00:00,132.44,54622.82,10639.33,1455.52,16665.62,1313.94,3554.66,4736.47,4500.5,4957.7,0.0,154.16,33629.07,0.6156597187768775
2026-08-18 14:00:00+00:00,138.95,54140.14,11383.8,1524.93,12415.79,1349.78,3657.88,5535.65,4345.19,5297.59,0.0,157.69,30332.18,0.5602530765528128
2026-08-18 15:00:00+00:00,154.15,54871.59,11641.65,2033.92,7358.2,1639.44,3781.28,6464.18,4315.42,6096.93,0.0,1038.98,26454.489999999998,0.48211633743436266
2026-08-18 16:00:00+00:00,178.56,55412.24,11496.07,2661.7,3578.42,1675.16,3978.62,6797.44,4173.17,6658.38,0.0,1157.2,23389.97,0.42210836450574823
2026-08-18 17:00:00+00:00,197.68,54049.03,10891.19,2448.35,1171.2,1792.41,4121.55,6899.49,3981.53,7045.16,0.0,2799.8,20424.7,0.3778920731787416
2026-08-18 18:00:00+00:00,200.4,51813.14,10086.76,1800.73,76.75,1863.72,4148.36,6966.58,3993.37,7416.88,0.0,3917.54,17976.32,0.3469451957553624
2026-08-18 19:00:00+00:00,198.8,50110.2,9311.85,2178.83,0.05,1880.47,4111.39,6946.83,4000.68,7539.91,0.0,4728.13,17482.59,0.34888286217177344
2026-08-18 20:00:00+00:00,191.39,46894.08,9445.73,2178.07,0.0,1808.69,3997.26,6941.19,3963.16,7665.94,0.0,2739.4,17429.75,0.37168337666502893
2026-08-18 21:00:00+00:00,177.14,43907.44,9362.38,2243.12,0.0,1889.46,3851.77,6616.02,3649.01,7596.06,0.0,2055.14,17346.73,0.39507495768370915
2026-08-18 22:00:00+00:00,176.6,42313.59,9710.19,2160.57,0.0,1551.6,3725.22,6304.47,3283.91,7333.43,0.0,507.25,17147.58,0.40524994452137014
2026-08-18 23:00:00+00:00,157.6,41048.56,9658.66,2649.49,0.0,1405.02,3688.37,6301.93,3294.18,7270.31,0.0,106.57,17401.54,0.4239257114013257
2026-08-19 00:00:00+00:00,151.41,40463.01,9629.04,2771.37,0.0,1391.13,3656.36,6268.43,3306.14,7459.95,0.0,28.42,17447.9,0.43120618065734606
2026-08-19 01:00:00+00:00,147.3,40769.54,9435.44,2858.08,0.0,1433.72,3641.12,6277.03,3302.61,7259.92,0.0,75.18,17368.36,0.4260131460889674
2026-08-19 02:00:00+00:00,149.0,41925.17,9497.06,2884.32,0.0,1436.86,3655.21,6230.79,3314.48,7240.34,0.0,78.32,17473.45,0.41677708164331834
2026-08-19 03:00:00+00:00,161.67,44709.21,9984.44,3446.53,0.56,1544.21,3726.58,6026.23,3275.68,7411.08,0.0,362.14,18702.32,0.41831023182919136
2026-08-19 04:00:00+00:00,184.74,49945.48,11280.05,3848.12,396.63,1770.58,3881.42,6228.53,3284.72,7406.84,0.0,1142.84,21176.799999999996,0.4239983277766075
2026-08-19 05:00:00+00:00,192.63,53468.05,11712.98,4013.96,3525.13,1884.79,3949.74,6234.68,3509.43,7343.04,0.0,912.35,25086.6,0.4691886088982111
2026-08-19 06:00:00+00:00,190.87,57984.77,12326.85,4388.55,9642.59,1769.59,3928.45,6145.45,3622.73,6702.31,0.0,599.48,32056.030000000002,0.5528353393485911
2026-08-19 07:00:00+00:00,169.67,58823.25,12274.33,4286.25,16714.2,1779.34,3837.21,5612.24,3741.14,6086.73,0.0,271.19,38891.329999999994,0.6611557504898148
2026-08-19 08:00:00+00:00,152.67,58807.53,13602.11,3928.19,22134.98,1721.81,3683.46,4798.1,3830.11,4645.08,0.0,54.38,45070.549999999996,0.7664078052589524
2026-08-19 09:00:00+00:00,142.96,58379.38,14424.71,3006.99,25388.0,1732.47,3601.31,4579.07,3833.04,4317.97,0.0,72.46,48153.479999999996,0.8248371257111672
2026-08-19 10:00:00+00:00,136.08,58099.45,15743.89,3199.47,28288.91,1642.8,3520.53,4561.53,3814.59,4245.73,0.0,124.84,52395.600000000006,0.9018260930180924
2026-08-19 11:00:00+00:00,128.2,57675.99,16513.52,3414.92,29849.37,1602.45,3493.13,4564.42,3808.12,3865.29,0.0,59.75,54873.38999999999,0.9514078561980469
2026-08-19 12:00:00+00:00,127.77,54823.56,15599.92,2915.63,29481.77,1517.39,3491.25,4861.2,3820.24,3689.75,0.0,78.87,53005.96,0.9668463704290637
2026-08-19 13:00:00+00:00,131.01,53600.91,14121.61,2792.52,27519.99,1461.29,3508.95,5742.59,3770.52,3921.09,0.0,103.26,49404.36,0.9217074859363394
2026-08-19 14:00:00+00:00,138.32,52236.49,12429.07,2784.3,23243.41,1434.79,3590.54,6868.38,3643.52,4628.54,0.0,306.24,43482.11,0.8324087242462118
2026-08-19 15:00:00+00:00,153.64,52764.03,10418.55,2529.39,16711.71,1693.86,3734.03,7692.4,3625.69,4858.98,0.0,1937.96,35087.54,0.6649897667028087
2026-08-19 16:00:00+00:00,183.73,53216.25,9405.11,2397.01,9036.53,1855.67,3934.02,7815.93,4067.81,6220.0,0.0,4098.88,26628.34,0.5003798651727621
2026-08-19 17:00:00+00:00,207.55,51576.74,8289.4,2055.9,2615.76,1931.42,4069.71,8085.15,4337.72,6817.17,0.0,5716.91,18962.19,0.36765002983903206
2026-08-19 18:00:00+00:00,209.45,50320.82,7568.27,1666.37,158.3,1929.39,4103.51,8034.81,4646.53,7130.09,0.0,5517.63,15425.839999999998,0.306549853519875
2026-08-19 19:00:00+00:00,206.12,48554.22,8606.88,1296.36,0.04,1757.85,4063.78,7989.43,4710.83,7269.14,0.0,3375.17,15724.910000000002,0.32386288977559524
2026-08-19 20:00:00+00:00,199.1,45173.34,9717.79,1274.5,0.0,1403.28,3955.23,7955.59,4734.14,7434.92,0.0,485.57,16350.800000000001,0.36195685331215277
2026-08-19 21:00:00+00:00,186.55,42671.34,9004.91,1033.33,0.0,1407.07,3824.85,8073.56,4747.24,7211.5,0.0,163.04,15270.16,0.3578551786749608
2026-08-19 22:00:00+00:00,172.71,40353.98,8573.81,745.94,0.0,1398.9,3710.02,5894.8,4609.95,7079.2,0.0,277.28,14428.67,0.3575525883692265
2026-08-19 23:00:00+00:00,162.35,38553.7,6864.03,665.4,0.0,1440.19,3654.1,6170.49,4620.0,6647.57,0.0,362.43,12623.72,0.32743212713695447
2026-08-20 00:00:00+00:00,153.73,37539.34,6051.33,892.99,0.0,1403.52,3623.57,6370.7,4615.61,6414.23,0.0,93.7,11971.41,0.3189030494409332
2026-08-20 01:00:00+00:00,147.99,37369.28,5829.28,650.26,0.0,1360.02,3598.34,6429.34,4599.09,6063.26,0.0,55.64,11437.9,0.3060776124131907
2026-08-20 02:00:00+00:00,148.49,39502.89,6652.98,996.28,0.0,1331.63,3620.64,6348.82,4598.09,6040.62,0.0,51.52,12601.529999999999,0.31900273625549924
2026-08-20 03:00:00+00:00,159.55,42008.82,7795.73,969.57,0.27,1327.57,3689.68,6587.73,4584.2,6087.99,0.0,48.64,13782.82,0.32809348132130345
2026-08-20 04:00:00+00:00,182.8,47338.1,8585.0,799.8,565.93,1476.95,3869.06,6752.02,4531.42,6369.38,0.0,831.57,15296.74,0.32313802201609276
2026-08-20 05:00:00+00:00,186.43,50717.76,7720.99,711.47,4829.8,1704.16,3941.12,6615.42,4550.91,6321.49,0.0,1365.33,18907.539999999997,0.37279919302429754
2026-08-20 06:00:00+00:00,171.75,53911.35,6972.11,973.86,13205.54,1640.73,3893.62,6048.88,4556.51,6229.76,0.0,945.57,26685.86,0.4949952097285637
2026-08-20 07:00:00+00:00,154.51,55977.15,7422.23,1384.49,22855.36,1492.68,3782.28,5472.0,4485.15,4952.79,0.0,43.55,36937.04,0.6598592461388263
2026-08-20 08:00:00+00:00,135.74,57336.19,8930.37,2198.84,31301.25,1447.3,3662.04,4861.67,3949.13,2864.02,0.0,77.76,47539.8,0.8291412456949093
2026-08-20 09:00:00+00:00,109.46,57589.21,10861.28,2026.16,38028.74,1394.64,3572.46,4369.02,2759.74,2283.51,0.0,41.83,55883.28,0.9703776106669982
2026-08-20 10:00:00+00:00,83.63,55096.39,12375.96,1775.12,39892.22,1328.08,3500.77,3794.11,1470.46,2159.54,0.0,115.54,58872.15,1.0685300797384367
2026-08-20 11:00:00+00:00,63.71,53108.49,13349.96,1460.62,39086.22,1326.84,3470.91,4112.06,1502.88,2024.57,0.0,86.27,58694.55,1.105182052813025
2026-08-20 12:00:00+00:00,69.44,51867.27,14318.1,1557.27,37780.02,1290.6,3469.82,4253.68,1626.28,2071.44,0.0,99.06,58415.81,1.1262557292874678
2026-08-20 13:00:00+00:00,91.21,52238.29,15657.09,1607.34,33929.89,1272.73,3484.34,4471.25,1689.12,2179.17,0.0,44.41,55951.39,1.071080044924901
2026-08-20 14:00:00+00:00,106.01,50096.78,16485.91,1376.45,27402.93,1319.62,3607.45,5351.11,2409.15,2521.12,0.0,30.72,50192.36,1.0019079070551042
2026-08-20 15:00:00+00:00,144.2,51002.98,15300.75,1419.05,19146.03,1348.89,3743.65,6466.82,2709.09,3149.39,0.0,74.97,40958.37,0.8030583703148326
2026-08-20 16:00:00+00:00,164.25,52415.71,12404.81,1144.43,10243.46,1453.4,3958.64,6522.18,3419.25,5207.16,0.0,733.6,29204.739999999998,0.5571753201473375
2026-08-20 17:00:00+00:00,192.22,51302.5,8864.1,451.78,3309.09,1559.74,4081.11,6697.51,4010.58,5822.88,0.0,4011.74,18265.82,0.35604151844452026
2026-08-20 18:00:00+00:00,200.6,49191.62,7588.33,380.1,230.47,1709.94,4111.29,6444.67,4039.22,5761.2,0.0,4415.95,14020.130000000001,0.28501053634745105
2026-08-20 19:00:00+00:00,195.62,47542.49,8197.8,441.76,0.01,1497.56,4061.2,6269.49,4272.82,5683.92,0.0,3767.12,14198.329999999998,0.2986450646568995
2026-08-20 20:00:00+00:00,187.93,44098.77,9630.48,881.1,0.0,1542.69,3945.88,6259.36,4484.72,5658.37,0.0,1849.35,16000.150000000001,0.3628253123613199
2026-08-20 21:00:00+00:00,173.02,41702.47,11063.44,682.02,0.0,1353.14,3815.72,6363.7,4700.21,5517.45,0.0,384.28,16914.32,0.40559516019075126
2026-08-20 22:00:00+00:00,170.35,39445.54,10993.98,764.94,0.0,1310.89,3666.78,6393.31,4754.15,5383.75,0.0,94.37,16736.59,0.4242961308173243
2026-08-20 23:00:00+00:00,160.49,37712.38,10526.31,769.45,0.0,1367.13,3612.89,6446.93,4779.55,5124.53,0.0,242.78,16275.779999999999,0.4315765804226623
2026-08-21 00:00:00+00:00,152.49,36797.2,10447.14,724.08,0.0,1332.53,3594.81,6477.75,4755.03,5094.06,0.0,47.21,16098.56,0.4374941571641321
2026-08-21 01:00:00+00:00,151.48,37424.23,10211.36,708.66,0.0,1334.98,3585.13,6406.93,4760.7,5121.89,0.0,9.9,15840.130000000001,0.42325867492798114
2026-08-21 02:00:00+00:00,153.21,37773.96,9279.67,1028.95,0.0,1401.57,3603.85,6153.28,4771.74,5077.58,0.0,34.64,15314.04,0.4054126175810003
2026-08-21 03:00:00+00:00,165.88,41195.04,8386.22,1300.48,0.28,1464.54,3648.02,6192.37,4769.99,5335.39,0.0,89.48,14799.54,0.35925538608531515
2026-08-21 04:00:00+00:00,189.21,46246.9,7680.27,1817.84,793.45,1609.47,3873.08,6273.69,4778.31,5496.72,0.0,743.91,15774.11,0.34108469973122524
2026-08-21 05:00:00+00:00,193.89,50077.3,5874.28,2300.48,6206.45,1677.78,3976.95,6291.14,4698.85,5508.76,0.0,575.88,20035.94,0.4001002450211972
2026-08-21 06:00:00+00:00,192.58,54199.25,3506.8,2201.84,15774.03,1607.8,3928.02,6196.41,4380.9,5349.28,0.0,207.48,27018.49,0.49850302356582427
2026-08-21 07:00:00+00:00,167.83,55648.58,2411.14,1526.02,24071.88,1585.56,3797.43,5622.98,4352.82,5090.49,0.0,102.45,33392.03,0.6000517892819547
2026-08-21 08:00:00+00:00,149.0,56016.32,2479.49,1003.16,29178.92,1534.14,3675.33,4710.85,4378.99,4197.09,0.0,29.67,37871.04,0.6760715448640682
2026-08-21 09:00:00+00:00,138.88,55958.95,3176.55,708.69,31344.01,1540.48,3567.9,3947.38,4408.38,4154.57,0.0,48.62,40337.630000000005,0.7208432252570859
2026-08-21 10:00:00+00:00,135.21,55571.06,3530.67,959.27,31218.79,1579.89,3511.25,3908.22,4329.59,3993.58,0.0,20.93,40799.87,0.734192761484125
2026-08-21 11:00:00+00:00,140.5,54611.7,3726.04,1046.55,28353.43,1569.14,3497.08,4183.6,4355.86,4049.28,0.0,11.61,38192.240000000005,0.6993417161523997
2026-08-21 12:00:00+00:00,141.17,53483.03,4004.58,916.94,23315.21,1588.3,3525.67,4405.12,4366.64,4147.61,0.0,15.15,33350.7,0.6235753658683885
2026-08-21 13:00:00+00:00,149.75,52195.29,4868.87,1093.49,17631.07,1612.38,3540.19,4308.97,4545.8,5195.45,0.0,11.89,28746.0,0.5507393483205094
2026-08-21 14:00:00+00:00,166.49,51595.95,5162.21,1303.02,12984.71,1720.18,3644.21,4768.14,4737.43,6032.9,0.0,414.69,24814.329999999998,0.48093561607064117
2026-08-21 15:00:00+00:00,186.21,52090.74,5105.2,1251.8,8393.58,1790.03,3773.25,5740.5,4912.23,6285.84,0.0,1643.64,20313.86,0.38997065505308626
2026-08-21 16:00:00+00:00,196.99,51763.31,5422.59,1187.24,4563.09,1636.95,3960.33,6391.35,5014.97,6535.19,0.0,1762.75,16770.2,0.32397850910229664
2026-08-21 17:00:00+00:00,204.42,50105.97,5311.07,1257.15,1614.37,1669.83,4087.01,6752.21,5066.39,6607.53,0.0,3664.36,13939.429999999998,0.2781989850710404
2026-08-21 18:00:00+00:00,203.9,47316.87,5308.74,1509.62,125.5,1791.01,4128.67,6802.76,5185.49,6699.95,0.0,4497.45,12863.539999999999,0.27185948690181744
2026-08-21 19:00:00+00:00,198.71,44872.85,5131.17,2086.23,0.01,1748.33,4089.78,6783.66,5214.34,6595.74,0.0,4008.39,13055.52,0.29094474721351554
2026-08-21 20:00:00+00:00,187.36,43008.08,5385.79,2085.87,0.0,1621.51,3956.66,6428.63,5164.73,6249.33,0.0,2482.45,13049.83,0.30342740247879
2026-08-21 21:00:00+00:00,173.5,40808.5,5470.62,2541.0,0.0,1613.15,3808.43,6131.41,4852.01,6381.4,0.0,757.22,13433.2,0.3291765195976329
2026-08-21 22:00:00+00:00,168.01,38612.64,5802.63,2744.23,0.0,1617.19,3659.13,5791.71,4480.52,6528.37,0.0,1542.63,13823.18,0.3579962416452229
2026-08-21 23:00:00+00:00,161.54,37406.86,6705.43,3690.51,0.0,1659.81,3616.38,5834.39,4491.4,5648.28,0.0,1446.59,15672.130000000001,0.4189640616721104
2026-08-22 00:00:00+00:00,158.71,37577.0,7191.22,4462.48,0.0,1605.4,3598.07,6375.32,4493.83,3890.69,0.0,832.28,16857.170000000002,0.44860340101657936
2026-08-22 01:00:00+00:00,154.39,36975.04,7479.28,4604.6,0.0,1629.12,3597.67,6765.35,4461.59,3304.47,0.0,591.26,17310.67,0.4681717720927414
2026-08-22 02:00:00+00:00,148.5,37431.52,8221.57,4796.23,0.0,1618.83,3618.1,7124.82,4141.21,3027.95,0.0,688.2,18254.73,0.48768337486695706
2026-08-22 03:00:00+00:00,145.51,39210.23,9147.24,5542.38,0.04,1625.37,3697.94,7392.96,3773.73,2779.99,0.0,172.26,20012.969999999998,0.510401749747451
2026-08-22 04:00:00+00:00,153.89,39895.36,10049.36,6286.92,432.56,1630.41,3899.01,7415.18,2783.01,2676.21,0.0,222.49,22298.260000000002,0.5589186311390598
2026-08-22 05:00:00+00:00,144.01,42110.11,10232.61,6715.0,4142.31,1646.04,4009.82,7301.96,2401.68,2616.56,0.0,145.91,26745.780000000002,0.6351391625431518
2026-08-22 06:00:00+00:00,128.13,44491.87,9827.74,6596.38,11469.24,1675.97,3969.08,6329.97,2111.17,1957.28,0.0,195.16,33538.41,0.7538098533507358
2026-08-22 07:00:00+00:00,90.27,46918.08,10975.75,6481.4,20527.45,1696.13,3813.14,3510.88,986.55,1501.22,0.0,37.57,43493.87,0.9270172607233714
2026-08-22 08:00:00+00:00,50.29,48064.44,12088.65,5953.52,27636.52,1777.43,3671.55,2557.81,477.08,1319.35,0.0,60.48,51127.670000000006,1.0637317318167028
2026-08-22 09:00:00+00:00,19.81,48079.19,11931.86,5740.7,31729.37,1762.13,3581.02,2394.39,437.7,1291.95,0.0,38.63,54745.079999999994,1.1386439746593067
2026-08-22 10:00:00+00:00,1.0,46156.4,10886.65,5396.36,34807.59,1804.75,3504.52,2398.21,408.59,1284.0,0.0,13.5,56399.86999999999,1.221929569897132
2026-08-22 11:00:00+00:00,-0.01,44945.59,9879.22,5558.1,35067.52,1762.48,3485.62,2400.79,395.01,1282.43,0.0,11.54,55752.94,1.2404540690198973
2026-08-22 12:00:00+00:00,-0.01,43641.8,11102.58,5617.68,34442.49,1787.37,3489.54,2453.02,397.69,1301.43,0.0,34.6,56439.66,1.293247757883497
2026-08-22 13:00:00+00:00,-0.1,43127.21,11692.44,5703.54,31648.45,1648.12,3520.56,2590.9,260.77,1396.38,0.0,27.22,54213.11,1.257051174884719
2026-08-22 14:00:00+00:00,0.0,42669.67,13532.31,5635.48,28068.74,1629.26,3619.87,2638.54,387.12,1502.21,0.0,51.07,52485.66,1.2300460725381754
2026-08-22 15:00:00+00:00,28.39,44503.74,18429.0,6409.05,21353.16,1601.58,3750.1,2861.45,809.63,1786.94,0.0,118.28,51542.89,1.1581698526910322
2026-08-22 16:00:00+00:00,105.07,44404.23,22402.25,6651.88,12324.93,1618.76,3974.43,3637.79,1557.89,2872.31,0.0,282.67,46972.25,1.057832778543846
2026-08-22 17:00:00+00:00,149.15,44825.24,20478.42,6325.99,3612.24,1539.03,4125.32,5199.75,2547.14,4249.5,0.0,3181.76,36080.99999999999,0.8049259747410163
2026-08-22 18:00:00+00:00,164.16,43740.44,19132.14,6341.35,168.32,1609.11,4158.22,5321.72,2626.94,4196.74,0.0,4589.24,31409.14,0.7180801107624889
2026-08-22 19:00:00+00:00,168.2,41767.29,17404.63,6183.64,0.0,1573.71,4111.19,5415.74,2498.77,3995.22,0.0,5445.36,29273.17,0.7008635226273957
2026-08-22 20:00:00+00:00,155.71,39608.8,16543.07,5772.03,0.0,1544.95,3973.33,5251.44,2258.17,3699.57,0.0,5839.21,27833.379999999997,0.7027069742077517
2026-08-22 21:00:00+00:00,141.12,38212.7,16267.28,5563.01,0.0,1523.82,3839.92,5076.67,2305.68,3759.98,0.0,5405.46,27194.03,0.7116490067438312
2026-08-22 22:00:00+00:00,132.67,35952.89,15829.43,5434.99,0.0,1332.19,3700.61,5303.63,2677.14,3703.04,0.0,3412.47,26297.219999999998,0.7314354979530157
2026-08-22 23:00:00+00:00,125.82,35051.41,15322.6,5687.95,0.0,1292.43,3647.7,5369.94,2714.11,3597.7,0.0,2619.9,25950.68,0.7403605161675378
2026-08-23 00:00:00+00:00,119.37,34078.77,14615.79,6091.58,0.0,1278.21,3624.58,5594.77,2275.09,3619.71,0.0,1295.77,25610.160000000003,0.7514989537474506
2026-08-23 01:00:00+00:00,116.21,33661.34,14848.16,6810.65,0.0,1240.7,3619.3,5961.09,1611.97,2902.43,0.0,999.26,26518.809999999998,0.7878120716525249
2026-08-23 02:00:00+00:00,114.74,33902.22,14716.34,6920.1,0.0,1269.1,3647.62,6056.61,1505.64,2769.62,0.0,554.3,26553.16,0.7832277650254171
2026-08-23 03:00:00+00:00,116.73,34335.93,14740.21,6496.24,0.11,1277.45,3712.85,5477.46,1462.24,2771.54,0.0,426.3,26226.859999999997,0.7638313568323327
2026-08-23 04:00:00+00:00,116.71,35046.78,15050.63,6090.03,614.77,1216.08,3885.1,5070.85,1538.68,2408.15,0.0,548.73,26856.61,0.7663074895896286
2026-08-23 05:00:00+00:00,102.09,36662.96,14494.54,5987.64,5984.78,1241.48,3992.02,4763.43,1181.21,2200.62,0.0,200.41,31700.46,0.8646454077903148
2026-08-23 06:00:00+00:00,49.83,40067.31,14047.61,5435.77,16419.51,1301.24,3939.72,3477.24,521.55,1520.98,0.0,27.67,41143.85,1.0268682873893955
2026-08-23 07:00:00+00:00,1.01,43266.63,12819.82,5573.51,27371.57,1507.91,3794.56,2685.77,302.1,1265.12,0.0,31.4,51067.37,1.1802946057966615
2026-08-23 08:00:00+00:00,-0.57,44073.86,9775.76,4189.76,34109.71,1461.95,3677.22,2719.71,251.35,1242.37,0.0,10.71,53214.399999999994,1.2073914106910535
2026-08-23 09:00:00+00:00,-1.83,44230.31,9901.35,3252.16,37410.02,1533.84,3595.55,2722.08,200.39,1241.09,0.0,14.01,55692.92,1.2591573515989376
2026-08-23 10:00:00+00:00,-3.04,43576.95,9347.5,3016.3,38039.8,1452.5,3517.31,2721.94,192.7,1254.9,0.0,61.48,55373.41,1.2707041222481152
2026-08-23 11:00:00+00:00,-5.0,42447.2,8309.02,2094.76,38283.26,1514.55,3481.26,2731.65,189.78,1253.07,0.0,11.17,53682.850000000006,1.2646970824930739
2026-08-23 12:00:00+00:00,-4.23,40743.35,8114.75,1502.59,36810.75,1436.11,3486.56,2787.63,179.44,1246.18,0.0,45.3,51350.759999999995,1.260347025956383
2026-08-23 13:00:00+00:00,-1.48,38970.59,9174.39,1753.8,34664.41,1340.33,3541.22,2978.45,172.9,1244.63,0.0,97.97,50474.15000000001,1.2951856771991395
2026-08-23 14:00:00+00:00,-0.53,39375.34,9746.14,2345.04,29706.29,1421.4,3627.51,3119.6,197.8,1252.55,0.0,8.25,46846.380000000005,1.1897390600309738
2026-08-23 15:00:00+00:00,48.38,40500.55,14908.9,4261.82,23847.58,1368.95,3759.67,3556.56,626.33,1377.91,0.0,39.94,48146.92,1.1887966953535198
2026-08-23 16:00:00+00:00,144.42,42275.8,14482.89,4205.62,12856.26,1275.4,3962.82,5934.82,1950.65,1935.42,0.0,1152.27,36782.99,0.8700720033683572
