datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-21 15:00:00+00:00,186.21,52090.74,5105.2,1251.8,8393.58,1790.03,3773.25,5740.5,4912.23,6285.84,0.0,1643.64,20313.86,0.38997065505308626
2026-08-21 16:00:00+00:00,196.99,51763.31,5422.59,1187.24,4563.09,1636.95,3960.33,6391.35,5014.97,6535.19,0.0,1762.75,16770.2,0.32397850910229664
2026-08-21 17:00:00+00:00,204.42,50105.97,5311.07,1257.15,1614.37,1669.83,4087.01,6752.21,5066.39,6607.53,0.0,3664.36,13939.429999999998,0.2781989850710404
2026-08-21 18:00:00+00:00,203.9,47316.87,5308.74,1509.62,125.5,1791.01,4128.67,6802.76,5185.49,6699.95,0.0,4497.45,12863.539999999999,0.27185948690181744
2026-08-21 19:00:00+00:00,198.71,44872.85,5131.17,2086.23,0.01,1748.33,4089.78,6783.66,5214.34,6595.74,0.0,4008.39,13055.52,0.29094474721351554
2026-08-21 20:00:00+00:00,187.36,43008.08,5385.79,2085.87,0.0,1621.51,3956.66,6428.63,5164.73,6249.33,0.0,2482.45,13049.83,0.30342740247879
2026-08-21 21:00:00+00:00,173.5,40808.5,5470.62,2541.0,0.0,1613.15,3808.43,6131.41,4852.01,6381.4,0.0,757.22,13433.2,0.3291765195976329
2026-08-21 22:00:00+00:00,168.01,38612.64,5802.63,2744.23,0.0,1617.19,3659.13,5791.71,4480.52,6528.37,0.0,1542.63,13823.18,0.3579962416452229
2026-08-21 23:00:00+00:00,161.54,37406.86,6705.43,3690.51,0.0,1659.81,3616.38,5834.39,4491.4,5648.28,0.0,1446.59,15672.130000000001,0.4189640616721104
2026-08-22 00:00:00+00:00,158.71,37577.0,7191.22,4462.48,0.0,1605.4,3598.07,6375.32,4493.83,3890.69,0.0,832.28,16857.170000000002,0.44860340101657936
2026-08-22 01:00:00+00:00,154.39,36975.04,7479.28,4604.6,0.0,1629.12,3597.67,6765.35,4461.59,3304.47,0.0,591.26,17310.67,0.4681717720927414
2026-08-22 02:00:00+00:00,148.5,37431.52,8221.57,4796.23,0.0,1618.83,3618.1,7124.82,4141.21,3027.95,0.0,688.2,18254.73,0.48768337486695706
2026-08-22 03:00:00+00:00,145.51,39210.23,9147.24,5542.38,0.04,1625.37,3697.94,7392.96,3773.73,2779.99,0.0,172.26,20012.969999999998,0.510401749747451
2026-08-22 04:00:00+00:00,153.89,39895.36,10049.36,6286.92,432.56,1630.41,3899.01,7415.18,2783.01,2676.21,0.0,222.49,22298.260000000002,0.5589186311390598
2026-08-22 05:00:00+00:00,144.01,42110.11,10232.61,6715.0,4142.31,1646.04,4009.82,7301.96,2401.68,2616.56,0.0,145.91,26745.780000000002,0.6351391625431518
2026-08-22 06:00:00+00:00,128.13,44491.87,9827.74,6596.38,11469.24,1675.97,3969.08,6329.97,2111.17,1957.28,0.0,195.16,33538.41,0.7538098533507358
2026-08-22 07:00:00+00:00,90.27,46918.08,10975.75,6481.4,20527.45,1696.13,3813.14,3510.88,986.55,1501.22,0.0,37.57,43493.87,0.9270172607233714
2026-08-22 08:00:00+00:00,50.29,48064.44,12088.65,5953.52,27636.52,1777.43,3671.55,2557.81,477.08,1319.35,0.0,60.48,51127.670000000006,1.0637317318167028
2026-08-22 09:00:00+00:00,19.81,48079.19,11931.86,5740.7,31729.37,1762.13,3581.02,2394.39,437.7,1291.95,0.0,38.63,54745.079999999994,1.1386439746593067
2026-08-22 10:00:00+00:00,1.0,46156.4,10886.65,5396.36,34807.59,1804.75,3504.52,2398.21,408.59,1284.0,0.0,13.5,56399.86999999999,1.221929569897132
2026-08-22 11:00:00+00:00,-0.01,44945.59,9879.22,5558.1,35067.52,1762.48,3485.62,2400.79,395.01,1282.43,0.0,11.54,55752.94,1.2404540690198973
2026-08-22 12:00:00+00:00,-0.01,43641.8,11102.58,5617.68,34442.49,1787.37,3489.54,2453.02,397.69,1301.43,0.0,34.6,56439.66,1.293247757883497
2026-08-22 13:00:00+00:00,-0.1,43127.21,11692.44,5703.54,31648.45,1648.12,3520.56,2590.9,260.77,1396.38,0.0,27.22,54213.11,1.257051174884719
2026-08-22 14:00:00+00:00,0.0,42669.67,13532.31,5635.48,28068.74,1629.26,3619.87,2638.54,387.12,1502.21,0.0,51.07,52485.66,1.2300460725381754
2026-08-22 15:00:00+00:00,28.39,44503.74,18429.0,6409.05,21353.16,1601.58,3750.1,2861.45,809.63,1786.94,0.0,118.28,51542.89,1.1581698526910322
2026-08-22 16:00:00+00:00,105.07,44404.23,22402.25,6651.88,12324.93,1618.76,3974.43,3637.79,1557.89,2872.31,0.0,282.67,46972.25,1.057832778543846
2026-08-22 17:00:00+00:00,149.15,44825.24,20478.42,6325.99,3612.24,1539.03,4125.32,5199.75,2547.14,4249.5,0.0,3181.76,36080.99999999999,0.8049259747410163
2026-08-22 18:00:00+00:00,164.16,43740.44,19132.14,6341.35,168.32,1609.11,4158.22,5321.72,2626.94,4196.74,0.0,4589.24,31409.14,0.7180801107624889
2026-08-22 19:00:00+00:00,168.2,41767.29,17404.63,6183.64,0.0,1573.71,4111.19,5415.74,2498.77,3995.22,0.0,5445.36,29273.17,0.7008635226273957
2026-08-22 20:00:00+00:00,155.71,39608.8,16543.07,5772.03,0.0,1544.95,3973.33,5251.44,2258.17,3699.57,0.0,5839.21,27833.379999999997,0.7027069742077517
2026-08-22 21:00:00+00:00,141.12,38212.7,16267.28,5563.01,0.0,1523.82,3839.92,5076.67,2305.68,3759.98,0.0,5405.46,27194.03,0.7116490067438312
2026-08-22 22:00:00+00:00,132.67,35952.89,15829.43,5434.99,0.0,1332.19,3700.61,5303.63,2677.14,3703.04,0.0,3412.47,26297.219999999998,0.7314354979530157
2026-08-22 23:00:00+00:00,125.82,35051.41,15322.6,5687.95,0.0,1292.43,3647.7,5369.94,2714.11,3597.7,0.0,2619.9,25950.68,0.7403605161675378
2026-08-23 00:00:00+00:00,119.37,34078.77,14615.79,6091.58,0.0,1278.21,3624.58,5594.77,2275.09,3619.71,0.0,1295.77,25610.160000000003,0.7514989537474506
2026-08-23 01:00:00+00:00,116.21,33661.34,14848.16,6810.65,0.0,1240.7,3619.3,5961.09,1611.97,2902.43,0.0,999.26,26518.809999999998,0.7878120716525249
2026-08-23 02:00:00+00:00,114.74,33902.22,14716.34,6920.1,0.0,1269.1,3647.62,6056.61,1505.64,2769.62,0.0,554.3,26553.16,0.7832277650254171
2026-08-23 03:00:00+00:00,116.73,34335.93,14740.21,6496.24,0.11,1277.45,3712.85,5477.46,1462.24,2771.54,0.0,426.3,26226.859999999997,0.7638313568323327
2026-08-23 04:00:00+00:00,116.71,35046.78,15050.63,6090.03,614.77,1216.08,3885.1,5070.85,1538.68,2408.15,0.0,548.73,26856.61,0.7663074895896286
2026-08-23 05:00:00+00:00,102.09,36662.96,14494.54,5987.64,5984.78,1241.48,3992.02,4763.43,1181.21,2200.62,0.0,200.41,31700.46,0.8646454077903148
2026-08-23 06:00:00+00:00,49.83,40067.31,14047.61,5435.77,16419.51,1301.24,3939.72,3477.24,521.55,1520.98,0.0,27.67,41143.85,1.0268682873893955
2026-08-23 07:00:00+00:00,1.01,43266.63,12819.82,5573.51,27371.57,1507.91,3794.56,2685.77,302.1,1265.12,0.0,31.4,51067.37,1.1802946057966615
2026-08-23 08:00:00+00:00,-0.57,44073.86,9775.76,4189.76,34109.71,1461.95,3677.22,2719.71,251.35,1242.37,0.0,10.71,53214.399999999994,1.2073914106910535
2026-08-23 09:00:00+00:00,-1.83,44230.31,9901.35,3252.16,37410.02,1533.84,3595.55,2722.08,200.39,1241.09,0.0,14.01,55692.92,1.2591573515989376
2026-08-23 10:00:00+00:00,-3.04,43576.95,9347.5,3016.3,38039.8,1452.5,3517.31,2721.94,192.7,1254.9,0.0,61.48,55373.41,1.2707041222481152
2026-08-23 11:00:00+00:00,-5.0,42447.2,8309.02,2094.76,38283.26,1514.55,3481.26,2731.65,189.78,1253.07,0.0,11.17,53682.850000000006,1.2646970824930739
2026-08-23 12:00:00+00:00,-4.23,40743.35,8114.75,1502.59,36810.75,1436.11,3486.56,2787.63,179.44,1246.18,0.0,45.3,51350.759999999995,1.260347025956383
2026-08-23 13:00:00+00:00,-1.48,38970.59,9174.39,1753.8,34664.41,1340.33,3541.22,2978.45,172.9,1244.63,0.0,97.97,50474.15000000001,1.2951856771991395
2026-08-23 14:00:00+00:00,-0.53,39375.34,9746.14,2345.04,29706.29,1421.4,3627.51,3119.6,197.8,1252.55,0.0,8.25,46846.380000000005,1.1897390600309738
2026-08-23 15:00:00+00:00,48.38,40500.55,14908.9,4261.82,23847.58,1368.95,3759.67,3556.56,626.33,1377.91,0.0,39.94,48146.92,1.1887966953535198
2026-08-23 16:00:00+00:00,144.42,42275.8,14482.89,4205.62,12856.26,1275.4,3962.82,5934.82,1950.65,1935.42,0.0,1152.27,36782.99,0.8700720033683572
2026-08-23 17:00:00+00:00,180.2,41995.11,11989.37,3661.19,3536.06,1447.63,4103.87,6604.04,2671.22,2442.11,0.0,4643.66,24738.120000000003,0.5890714418893057
2026-08-23 18:00:00+00:00,185.89,41491.13,10363.52,3422.5,136.7,1640.92,4153.96,6706.36,3144.9,3027.3,0.0,5350.33,19717.600000000002,0.4752244636383729
2026-08-23 19:00:00+00:00,178.05,40657.11,9703.03,2946.45,0.0,1534.7,4113.55,6870.76,3338.58,3546.64,0.0,4576.29,18297.73,0.4500499420642539
2026-08-23 20:00:00+00:00,172.68,39449.72,9670.42,2807.41,0.0,1284.1,3987.3,6908.25,3465.75,3566.44,0.0,3175.22,17749.23,0.4499203036168571
2026-08-23 21:00:00+00:00,165.45,37831.47,9753.09,2894.67,0.0,1203.98,3844.37,6876.41,3915.73,3512.62,0.0,1010.15,17696.11,0.46776162808370914
2026-08-23 22:00:00+00:00,160.93,37045.12,9206.37,2712.33,0.0,1153.1,3726.16,6999.42,4208.47,3601.41,0.0,115.58,16797.96,0.45344595995369963
2026-08-23 23:00:00+00:00,152.62,36164.68,8749.06,2388.2,0.0,1123.04,3679.32,6978.04,4244.77,3575.75,0.0,31.07,15939.619999999999,0.44075103111654795
2026-08-24 00:00:00+00:00,147.88,35579.5,8405.74,2187.64,0.0,1105.66,3654.26,7217.93,4228.93,3597.64,0.0,26.92,15353.3,0.43152096010343033
2026-08-24 01:00:00+00:00,148.74,35890.71,7684.01,1841.88,0.0,1089.6,3653.65,7272.05,4399.17,3516.2,0.0,32.28,14269.14,0.3975719622152919
2026-08-24 02:00:00+00:00,151.3,36628.67,6940.78,1479.86,0.0,1094.19,3663.28,7291.89,4617.18,3613.89,0.0,233.39,13178.11,0.35977582587628765
2026-08-24 03:00:00+00:00,172.67,40533.68,6810.04,1233.45,0.06,1121.27,3718.32,7611.84,4901.74,3795.43,0.0,508.99,12883.14,0.3178379066494826
2026-08-24 04:00:00+00:00,205.67,46495.49,6661.65,1072.84,614.74,1189.48,3901.98,7683.61,4962.38,4354.45,0.0,4274.87,13440.689999999999,0.28907513395385226
2026-08-24 05:00:00+00:00,206.4,51193.24,5600.14,927.79,6374.5,1216.44,3998.24,7662.4,4969.21,4448.86,0.0,4325.29,18117.11,0.3538965300887383
2026-08-24 06:00:00+00:00,176.78,54474.49,3968.45,622.25,17694.24,1232.23,3953.92,7684.66,4708.36,4027.8,0.0,1870.71,27471.090000000004,0.5042927432638654
2026-08-24 07:00:00+00:00,141.35,55496.79,2701.89,414.49,30195.59,1254.17,3855.54,7159.1,4310.15,2882.78,0.0,258.53,38421.68,0.6923225649627663
2026-08-24 08:00:00+00:00,112.57,55283.36,2572.66,376.41,38593.33,1294.53,3725.79,5884.92,2981.67,2256.57,0.0,4.86,46562.72,0.8422556081974757
2026-08-24 09:00:00+00:00,80.26,54670.92,2650.43,358.02,42407.13,1330.78,3639.04,4959.67,2093.63,2130.78,0.0,17.46,50385.399999999994,0.9216124403979299
2026-08-24 10:00:00+00:00,55.63,54492.88,2570.47,277.17,45203.84,1349.9,3568.0,4907.14,1734.09,1959.73,0.0,6.43,52969.38,0.972042219093577
2026-08-24 11:00:00+00:00,34.15,54110.6,2477.78,275.91,45178.35,1340.81,3533.88,4332.49,1659.0,1952.34,0.0,28.78,52806.729999999996,0.9759036122312449
2026-08-24 12:00:00+00:00,35.66,52116.51,2646.02,322.3,43371.06,1346.98,3540.55,4532.95,1701.3,1959.89,0.0,240.28,51226.91,0.982930553101119
2026-08-24 13:00:00+00:00,72.5,51030.99,3021.45,353.08,39351.35,1464.77,3562.38,5635.84,2087.12,1991.33,0.0,391.45,47753.02999999999,0.9357653065323638
2026-08-24 14:00:00+00:00,102.09,51868.09,3644.84,384.45,31593.46,1383.65,3660.27,7385.9,3425.86,2187.0,0.0,414.91,40666.67,0.7840402451680792
2026-08-24 15:00:00+00:00,143.46,53586.27,4636.67,346.37,20931.24,1257.66,3987.15,8710.53,4601.56,3322.0,0.0,731.91,31159.090000000004,0.5814752547620875
2026-08-24 16:00:00+00:00,182.34,54599.38,5479.16,318.19,10401.44,1381.83,4121.39,9296.54,4920.87,4702.39,0.0,3254.86,21702.010000000002,0.39747722410034697
2026-08-24 17:00:00+00:00,219.37,54652.15,6435.42,324.09,2751.73,1444.43,4220.02,9454.5,4958.19,5400.61,0.0,5434.26,15175.69,0.2776778223729533
2026-08-24 18:00:00+00:00,219.53,52956.65,7831.66,356.59,123.29,1360.75,4291.73,9495.09,4967.25,5582.9,0.0,5489.41,13964.02,0.263687752151996
2026-08-24 19:00:00+00:00,188.03,50799.81,10398.82,421.69,0.09,1271.4,4254.79,9504.74,4959.75,5589.39,0.0,4060.48,16346.79,0.32178840826373173
2026-08-24 20:00:00+00:00,171.77,47617.42,12887.29,471.22,0.0,1253.28,4162.48,9488.05,4968.11,5419.02,0.0,1196.47,18774.27,0.3942731462561391
2026-08-24 21:00:00+00:00,154.73,44625.88,15202.55,543.5,0.0,1221.96,4031.05,9506.23,4943.55,4952.08,0.0,97.62,20999.059999999998,0.4705578915194501
2026-08-24 22:00:00+00:00,152.34,42324.76,16855.98,610.22,0.0,1199.37,3898.61,9435.28,4942.19,4822.62,0.0,74.53,22564.18,0.5331200932976348
2026-08-24 23:00:00+00:00,146.83,40998.74,17308.52,622.91,0.0,1198.27,3853.96,9424.97,4943.2,4664.12,0.0,29.12,22983.66,0.5605943011907195
2026-08-25 00:00:00+00:00,142.42,40409.94,16985.8,881.2,0.0,1171.7,3829.13,9360.77,4937.41,4516.83,0.0,39.63,22867.83,0.5658961631717345
2026-08-25 01:00:00+00:00,140.01,40722.65,16891.46,1095.86,0.0,1145.87,3814.94,9306.79,4943.41,4460.79,0.0,29.7,22948.129999999997,0.5635225114279153
2026-08-25 02:00:00+00:00,141.62,40805.2,16847.87,1095.09,0.0,1131.98,3830.05,9314.68,4941.93,4555.11,0.0,24.83,22904.989999999998,0.5613252722692206
2026-08-25 03:00:00+00:00,149.58,44096.09,16994.36,1260.13,0.09,1133.32,3882.68,9377.93,4955.3,5081.4,0.0,43.02,23270.58,0.5277243401852637
2026-08-25 04:00:00+00:00,171.42,50593.26,17756.0,1392.97,583.75,1157.16,4021.98,9444.09,4962.35,5611.6,0.0,165.0,24911.86,0.492394836782607
2026-08-25 05:00:00+00:00,180.66,53941.06,15900.49,1501.55,5158.89,1180.2,4114.57,9406.98,4974.18,5951.19,0.0,928.58,27855.7,0.5164099481916002
2026-08-25 06:00:00+00:00,171.41,55893.27,11253.93,1722.4,13446.03,1197.62,4091.11,8880.06,4890.07,6095.28,0.0,599.83,31711.09,0.5673507740735155
2026-08-25 07:00:00+00:00,145.44,57316.86,8712.12,1670.38,22219.73,1212.65,4000.13,8480.38,4761.02,4892.39,0.0,448.56,37815.009999999995,0.659753692020114
2026-08-25 08:00:00+00:00,117.46,57257.77,10939.86,1745.64,29147.92,1247.71,3884.11,7578.61,4078.65,2745.26,0.0,402.52,46965.24,0.820242213414878
2026-08-25 09:00:00+00:00,83.15,56496.6,12250.48,1437.17,32365.55,1243.36,3802.87,6689.31,3488.77,2601.89,0.0,414.52,51099.43,0.9044691184956263
2026-08-25 10:00:00+00:00,67.16,55393.11,12292.3,528.12,34223.21,1340.55,3727.31,6418.67,3275.37,2666.02,0.0,368.33,52111.49,0.9407576140787184
2026-08-25 11:00:00+00:00,62.21,55104.01,12217.7,828.98,34056.4,1428.36,3721.95,6339.09,3210.75,2513.83,0.0,344.06,52253.39,0.9482683746609366
2026-08-25 12:00:00+00:00,68.46,53856.09,12209.74,676.98,32230.1,1327.52,3701.45,6391.82,3342.63,2637.93,0.0,370.01,50145.78999999999,0.9311071412722312
2026-08-25 13:00:00+00:00,85.0,54206.05,12981.89,2223.6,27821.08,1285.82,3730.37,6851.04,3633.46,2549.39,0.0,360.91,48042.76,0.8862988540946998
2026-08-25 14:00:00+00:00,114.4,54212.91,13139.66,2435.74,21894.12,1323.15,3826.61,7900.3,4191.63,3025.63,0.0,362.48,42619.28,0.78614632566302
2026-08-25 15:00:00+00:00,147.05,54927.46,13266.06,2956.47,14418.25,1325.81,3962.07,8966.81,4209.4,4642.63,0.0,730.44,35928.66,0.6541110766818637
2026-08-25 16:00:00+00:00,178.78,55529.18,12472.87,3196.45,7023.37,1534.02,4157.37,9471.25,4203.89,6777.9,0.0,2950.79,28384.079999999998,0.511156116477859
2026-08-25 17:00:00+00:00,209.31,54690.72,10768.39,3558.56,1862.79,1867.38,4264.63,9568.11,4243.92,7331.25,0.0,5527.57,22321.75,0.4081451112729911
2026-08-25 18:00:00+00:00,205.14,53814.54,11892.8,3910.02,81.53,1964.16,4295.29,9524.4,4300.3,7773.96,0.0,5256.72,22143.800000000003,0.4114835878927889
2026-08-25 19:00:00+00:00,182.49,52224.72,14099.42,4303.26,0.1,1613.33,4264.06,9687.35,4312.41,7570.37,0.0,4445.71,24280.170000000002,0.46491718864170073
2026-08-25 20:00:00+00:00,172.27,48713.43,14613.14,4668.52,0.0,1642.09,4167.58,9768.42,4324.03,7418.07,0.0,2271.99,25091.33,0.5150803382147388
2026-08-25 21:00:00+00:00,159.66,46107.47,14548.13,4611.51,0.0,1566.78,4042.51,9588.35,4465.9,7088.7,0.0,994.2,24768.93,0.5371999374504826
2026-08-25 22:00:00+00:00,164.03,44195.08,13767.33,5149.04,0.0,1403.39,3902.06,9316.88,4351.55,6055.16,0.0,67.65,24221.82,0.548065983815393
2026-08-25 23:00:00+00:00,157.06,43146.57,13029.49,5281.41,0.0,1390.42,3863.81,9298.63,4317.99,5988.68,0.0,31.19,23565.13,0.5461646198063949
2026-08-26 00:00:00+00:00,151.64,42329.5,12585.62,5089.94,0.0,1387.11,3833.69,9275.84,4762.09,5259.47,0.0,37.9,22896.36,0.5409078774849692
2026-08-26 01:00:00+00:00,149.6,42435.02,12373.64,4598.65,0.0,1399.32,3820.66,9160.67,4868.62,4825.65,0.0,36.65,22192.27,0.5229706501846825
2026-08-26 02:00:00+00:00,151.76,42773.29,12185.79,3999.18,0.0,1392.61,3791.05,9214.1,4892.62,4973.04,0.0,40.35,21368.63,0.4995788259448829
2026-08-26 03:00:00+00:00,160.47,45825.02,11912.61,3727.5,0.29,1485.76,3900.45,9389.42,4913.45,5375.59,0.0,143.02,21026.61,0.45884562625395475
2026-08-26 04:00:00+00:00,185.13,51571.58,11820.11,3412.75,367.7,1633.33,4034.21,9541.69,4953.57,5835.17,0.0,422.36,21268.1,0.4123996201008384
2026-08-26 05:00:00+00:00,195.54,55054.33,10401.76,3233.94,3869.14,1624.15,4136.76,9495.39,4784.03,6012.99,0.0,1435.18,23265.75,0.4225961881653995
2026-08-26 06:00:00+00:00,193.52,57905.07,7376.49,2835.26,10648.79,1504.14,4115.93,9282.33,4775.95,5948.79,0.0,1940.56,26480.61,0.4573107328943735
2026-08-26 07:00:00+00:00,166.62,60252.16,5892.02,2529.95,19870.01,1454.23,4030.08,8759.05,4821.75,5383.4,0.0,1431.74,33776.29,0.5605822264297247
2026-08-26 08:00:00+00:00,137.48,60484.32,7135.69,2569.76,29600.84,1435.87,3898.3,8136.42,4739.99,3811.75,0.0,405.1,44640.46000000001,0.7380501260491976
2026-08-26 09:00:00+00:00,120.66,60532.98,10599.81,2667.57,36895.92,1439.81,3800.85,6940.5,3737.79,2848.27,0.0,397.5,55403.95999999999,0.9152689988168431
2026-08-26 10:00:00+00:00,98.61,58828.3,12529.94,2765.09,40400.31,1385.75,3749.06,5507.92,2321.92,2569.01,0.0,402.16,60830.149999999994,1.0340286902732188
2026-08-26 11:00:00+00:00,89.54,56639.52,12936.29,3014.08,41295.31,1345.97,3714.71,5328.36,1792.92,2480.45,0.0,402.81,62306.36,1.1000509891326764
2026-08-26 12:00:00+00:00,91.97,54480.14,12886.3,3572.94,39328.45,1286.63,3702.41,5461.16,1504.5,2420.63,0.0,394.97,60776.729999999996,1.1155758777418707
2026-08-26 13:00:00+00:00,102.55,54053.81,13252.85,4586.76,35634.77,1282.45,3738.15,6025.29,1807.43,2411.14,0.0,415.6,58494.979999999996,1.082162015961502
2026-08-26 14:00:00+00:00,122.51,53966.04,13851.66,5050.6,29324.22,1335.83,3854.49,7565.28,2365.64,2674.66,0.0,454.54,53416.8,0.989822488364905
2026-08-26 15:00:00+00:00,156.97,55295.86,13973.82,5634.08,20840.13,1307.15,3990.46,8625.64,3526.27,3905.73,0.0,109.77,45745.64,0.82728869756253
2026-08-26 16:00:00+00:00,185.63,55688.24,13585.5,5791.38,10421.76,1347.49,4190.07,9105.22,4034.37,5806.51,0.0,2445.63,35336.2,0.6345361246826978
2026-08-26 17:00:00+00:00,211.25,54153.28,12473.26,5650.31,2540.78,1745.74,4311.84,9323.51,4037.23,6586.48,0.0,5202.06,26721.93,0.4934498889079295
2026-08-26 18:00:00+00:00,201.78,53394.15,13654.0,6193.99,55.9,1619.46,4324.66,9429.34,3899.84,7175.72,0.0,4632.02,25848.01,0.4840981643120079
2026-08-26 19:00:00+00:00,178.69,51599.49,16105.87,6276.82,0.0,1428.61,4290.64,9298.18,3511.53,6859.96,0.0,3531.28,28101.940000000002,0.5446166231487948
2026-08-26 20:00:00+00:00,163.59,48370.72,17479.05,6332.83,0.0,1475.11,4162.88,9284.62,3193.27,7227.67,0.0,1677.27,29449.87,0.608836709480446
2026-08-26 21:00:00+00:00,151.11,45220.87,18431.76,6119.37,0.0,1424.05,4026.99,9109.64,2935.34,6192.4,0.0,628.98,30002.17,0.6634584871984992
2026-08-26 22:00:00+00:00,148.55,42953.67,18811.46,6110.02,0.0,1311.19,3898.14,9188.0,3146.28,4901.9,0.0,23.12,30130.809999999998,0.7014723072557013
2026-08-26 23:00:00+00:00,142.18,42451.75,18939.77,6670.13,0.0,1288.55,3832.64,9117.03,3210.63,4541.65,0.0,21.19,30731.09,0.7239063171718481
2026-08-27 00:00:00+00:00,135.17,41370.21,19110.23,6608.31,0.0,1219.83,3800.49,8843.65,3142.44,4428.46,0.0,22.03,30738.86,0.7430191918290964
2026-08-27 01:00:00+00:00,134.42,40121.37,18939.73,6199.27,0.0,1219.84,3796.81,8713.42,3212.57,4324.51,0.0,32.67,30155.65,0.7516106753084454
2026-08-27 02:00:00+00:00,136.19,40888.93,18931.0,6629.19,0.0,1217.63,3821.88,8942.43,3160.8,4475.16,0.0,4.83,30599.7,0.7483614758322118
2026-08-27 03:00:00+00:00,146.56,44074.64,19093.35,6461.51,0.09,1248.58,3888.37,9239.72,3149.07,4750.49,0.0,94.83,30691.899999999998,0.6963618988152824
2026-08-27 04:00:00+00:00,167.58,49432.7,19482.82,6278.2,512.83,1322.03,4042.3,9265.51,3205.92,5265.56,0.0,1101.27,31638.18,0.6400253273642751
2026-08-27 05:00:00+00:00,174.14,53399.72,17111.62,6370.7,5862.56,1356.76,4124.28,9054.7,3281.02,5162.36,0.0,2152.1,34825.92,0.6521742061568861
2026-08-27 06:00:00+00:00,160.39,56091.35,13646.13,6456.22,16907.05,1426.5,4080.23,8125.9,3186.33,4323.08,0.0,685.55,42516.13,0.7579801520198747
2026-08-27 07:00:00+00:00,124.65,57239.59,11790.03,5477.12,28937.24,1457.49,3978.19,7159.55,3133.39,3620.58,0.0,20.37,51640.07,0.9021740022945658
2026-08-27 08:00:00+00:00,104.1,58736.73,12707.32,3017.78,38705.27,1462.02,3863.92,6011.13,2997.33,3153.46,0.0,37.59,59756.30999999999,1.0173584739906356
2026-08-27 09:00:00+00:00,57.58,58109.49,14742.83,1635.01,46210.96,1431.25,3786.54,5266.63,2601.88,2497.58,0.0,5.41,67806.59,1.1668763570287743
2026-08-27 10:00:00+00:00,21.68,57429.07,15684.99,1535.99,49561.31,1432.04,3703.14,5115.02,2545.13,2518.78,0.0,0.66,71917.46999999999,1.2522833819179031
2026-08-27 11:00:00+00:00,6.57,56794.5,15262.83,1745.14,48893.35,1364.12,3658.86,5280.83,2474.23,2491.75,0.0,46.1,70924.3,1.248788174911303
2026-08-27 12:00:00+00:00,14.19,55870.2,16249.21,1862.57,45778.51,1336.38,3664.57,5128.01,2507.06,2418.65,0.0,22.4,68891.24,1.233058768359519
