horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
21,2026-09-19 00:00:00+00:00,99.4888,196.39,147.93940002441406,0.6891013,0.2638809121975205,0.1121875,0.18803420475765575
22,2026-09-19 01:00:00+00:00,90.71043,189.3,140.0052131652832,0.71793526,0.3083583549109716,0.18503937,0.24669886308151576
23,2026-09-19 02:00:00+00:00,85.07166,184.23,134.65083145141602,0.74285865,0.3383739330883887,0.24801072,0.2931923289356662
24,2026-09-19 03:00:00+00:00,78.08916,186.7,132.3945785522461,0.76262975,0.35102202933966375,0.29796433,0.3244931819137894
25,2026-09-19 04:00:00+00:00,67.67584,193.19,130.43292114257812,0.79498065,0.36201868301205803,0.37970203,0.3708603573122271
26,2026-09-19 05:00:00+00:00,59.134228,193.63,126.38211387634277,0.81143355,0.3847266871624607,0.42127192,0.40299930368331166
27,2026-09-19 06:00:00+00:00,54.074635,173.83,113.95231727600098,0.83533025,0.45440560650821865,0.48164925,0.46802742815015885
28,2026-09-19 07:00:00+00:00,46.34493,143.27,94.80746437072754,0.8659124,0.5617277698842682,0.55891794,0.5603228547736008
29,2026-09-19 08:00:00+00:00,38.600628,89.21,63.90531394958496,0.91475576,0.7349589591014807,0.68232554,0.7086422505372973
30,2026-09-19 09:00:00+00:00,35.403366,32.85,34.12668304443359,0.96277493,0.901891925728632,0.8036507,0.852771301466382
31,2026-09-19 10:00:00+00:00,32.251003,1.0,16.62550163269043,0.9980462,1.0,0.892767,0.9463835060596466
32,2026-09-19 11:00:00+00:00,33.395443,-0.05,16.672721481323244,1.0303179,0.9997352951033556,0.97430456,0.9870199259749871
33,2026-09-19 12:00:00+00:00,35.723476,-0.24,17.741738204956054,1.0404879,0.9937426041156987,1.0,0.9968713020578494
34,2026-09-19 13:00:00+00:00,43.383533,0.73,22.0567667388916,1.0218061,0.9695534291148404,0.9527987,0.96117607664467
35,2026-09-19 14:00:00+00:00,51.43639,34.44,42.93819496154785,0.98014593,0.8524963766357445,0.8475402,0.8500182881961834
36,2026-09-19 15:00:00+00:00,62.31894,118.7,90.50946960449218,0.97029495,0.5858214570373442,0.82265073,0.704236093823619
37,2026-09-19 16:00:00+00:00,65.680336,177.94,121.81016799926758,0.9509679,0.4103560886937081,0.773819,0.5920875590124577
38,2026-09-19 17:00:00+00:00,72.02233,203.49,137.7561656188965,0.8919747,0.3209660594155767,0.62476695,0.4728665026272525
39,2026-09-19 18:00:00+00:00,80.24261,210.19,145.2163035583496,0.838775,0.2791460388227145,0.4903527,0.3847493645212968
40,2026-09-19 19:00:00+00:00,90.82018,202.12,146.4700914001465,0.78994954,0.27211755841275714,0.36699045,0.3195540027285648
41,2026-09-19 20:00:00+00:00,90.48964,190.98,140.7348196411133,0.76396054,0.3042683289501196,0.30132672,0.3027975254283908
42,2026-09-19 21:00:00+00:00,99.25834,184.81,142.03416946411133,0.7358119,0.29698443731217317,0.2302064,0.26359541873409714
43,2026-09-19 22:00:00+00:00,103.292305,177.83,140.5611524963379,0.7272863,0.305241871749161,0.20866562,0.2569537480050317
44,2026-09-19 23:00:00+00:00,107.67042,167.6,137.63520889282228,0.7084163,0.32164411829549594,0.16098873,0.2413164257339563
45,2026-09-20 00:00:00+00:00,107.05488,164.665,135.85993911743162,0.7066193,0.33159592068404076,0.15644854,0.2440222318778938
46,2026-09-20 01:00:00+00:00,102.10537,161.73,131.91768478393556,0.7387162,0.35369539910483677,0.23754439,0.29561989334190053
47,2026-09-20 02:00:00+00:00,101.80049,164.88,133.3402456665039,0.75695986,0.3457208112505042,0.2836388,0.3146798082007449
48,2026-09-20 03:00:00+00:00,99.67149,168.03,133.8507467651367,0.75695986,0.34285904560611885,0.2836388,0.3132489253785523
