horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
21,2026-09-25 03:00:00+00:00,84.22212,146.64,115.4310610961914,0.6977334,0.3254750500730142,0.012070211,0.16877263036178872
22,2026-09-25 04:00:00+00:00,92.14044,186.01,139.07522094726562,0.7170811,0.1422982620151768,0.09892269,0.12061047712723066
23,2026-09-25 05:00:00+00:00,96.961075,211.36,154.1605374145508,0.7146201,0.025428817944498375,0.08787513,0.05665197286842839
24,2026-09-25 06:00:00+00:00,97.512146,186.985,142.24857299804688,0.72621894,0.11771356796386954,0.13994257,0.12882806974233746
25,2026-09-25 07:00:00+00:00,100.51023,162.61,131.5601155090332,0.74871105,0.2005195261565989,0.24091028,0.22071490146359532
26,2026-09-25 08:00:00+00:00,90.5334,95.97,93.2517007446289,0.77537054,0.4973036968071879,0.36058548,0.42894458886780445
27,2026-09-25 09:00:00+00:00,72.298615,42.4,57.349307250976565,0.8360939,0.7754478628582835,0.63317436,0.7043111113283574
28,2026-09-25 10:00:00+00:00,62.36172,6.26,34.31086051940918,0.8565503,0.9539320509500149,0.72500354,0.8394677957329573
29,2026-09-25 11:00:00+00:00,56.58897,0.14,28.364485092163086,0.88805485,1.0,0.86642843,0.9332142174243927
30,2026-09-25 12:00:00+00:00,59.18831,0.0,29.594154357910156,0.91780996,0.9904734671101982,1.0,0.9952367335550991
31,2026-09-25 13:00:00+00:00,53.828968,3.03,28.429484024047852,0.9171384,0.9994964382052551,0.9969853,0.9982408772409027
32,2026-09-25 14:00:00+00:00,57.34151,30.76,44.05075538635254,0.8840834,0.8784748273064079,0.8486005,0.8635376670444699
33,2026-09-25 15:00:00+00:00,71.21961,97.91,84.56480606079101,0.83329123,0.5646030839033986,0.6205931,0.5925980774436427
34,2026-09-25 16:00:00+00:00,85.20411,180.1,132.65205459594728,0.7913668,0.19206002089375324,0.4323932,0.3122266070693437
35,2026-09-25 17:00:00+00:00,91.40244,192.72,142.06122146606447,0.7397921,0.1191650237179506,0.20087291,0.1600189683604592
36,2026-09-25 18:00:00+00:00,98.12753,194.99,146.5587664794922,0.7397921,0.08432149978247001,0.20087291,0.14259720639271892
37,2026-09-25 19:00:00+00:00,95.84291,178.43,137.13645538330078,0.7286633,0.15731832832504342,0.15091549,0.15411690846288717
38,2026-09-25 20:00:00+00:00,88.73186,163.18,125.95592864990235,0.7174671,0.24393646103597008,0.10065546,0.17229595995176
39,2026-09-25 21:00:00+00:00,80.42412,134.65,107.5370590209961,0.70456296,0.3866317143048576,0.042728294,0.2146800039959814
40,2026-09-25 22:00:00+00:00,73.10007,103.39,88.24503356933593,0.71851516,0.5360915081661568,0.10536009,0.32072579944936563
41,2026-09-25 23:00:00+00:00,71.24015,79.53,75.38507522583008,0.7243049,0.6357205869221086,0.13135047,0.38353552974578714
42,2026-09-26 00:00:00+00:00,72.59084,59.23,65.91042160034179,0.7289148,0.7091229251743024,0.15204436,0.4305836405217978
43,2026-09-26 01:00:00+00:00,72.99909,47.51,60.254546051025386,0.7266962,0.7529403043201115,0.14208499,0.44751264514578115
44,2026-09-26 02:00:00+00:00,77.10004,35.79,56.44501831054687,0.719986,0.7824535989312702,0.11196283,0.44720821572087077
45,2026-09-26 03:00:00+00:00,87.15986,35.79,61.47492935180664,0.6961175,0.7434857119537697,0.004816472,0.3741510920092367
46,2026-09-26 04:00:00+00:00,92.01042,42.74,67.37521087646485,0.69724596,0.6977748630536009,0.009882049,0.3538284558786655
47,2026-09-26 05:00:00+00:00,95.55347,42.14,68.8467333984375,0.7105965,0.6863746369162586,0.06981302,0.3780938287218107
48,2026-09-26 06:00:00+00:00,94.78226,31.0,62.89112854003906,0.71818393,0.7325140885091436,0.103873216,0.41819365206244646
