horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
35,2026-08-13 14:00:00+00:00,90.105446,0.01,45.057722930908206,0.83660805,0.9284760128348535,0.863747,0.8961115067645642
36,2026-08-13 15:00:00+00:00,103.03875,38.43,70.73437484741211,0.8205118,0.7414468914287788,0.8355459,0.7884963944563023
37,2026-08-13 16:00:00+00:00,112.68575,114.48,113.58287643432618,0.7855872,0.429337756973585,0.7743567,0.6018472399026555
38,2026-08-13 17:00:00+00:00,125.53125,143.18,134.355625,0.70829827,0.27802874183948645,0.6389439,0.45848632621912067
39,2026-08-13 18:00:00+00:00,138.07457,162.69,150.38228485107422,0.62048495,0.16129030877712214,0.48509198,0.32319114652456266
40,2026-08-13 19:00:00+00:00,141.42561,167.14,154.28280670166015,0.55386037,0.1328788485480966,0.36836344,0.25062114429243515
41,2026-08-13 20:00:00+00:00,139.47809,169.45,154.46404418945312,0.49964297,0.13155871194235885,0.2733727,0.202465710846744
42,2026-08-13 21:00:00+00:00,139.04347,158.45,148.74673614501953,0.43044746,0.17320367032071318,0.15213981,0.16267174151430708
43,2026-08-13 22:00:00+00:00,137.85002,145.07,141.46001068115234,0.41047406,0.22628028894942073,0.11714574,0.1717130142225875
44,2026-08-13 23:00:00+00:00,140.83095,138.66,139.74547393798827,0.38526472,0.23876900055150843,0.07297812,0.15587355856170582
45,2026-08-14 00:00:00+00:00,138.14523,131.12,134.63261657714844,0.3698433,0.2760111309967871,0.04595926,0.16098519565574504
46,2026-08-14 01:00:00+00:00,135.61302,129.07,132.34151092529297,0.37356365,0.292699579261321,0.05247743,0.1725885049067826
47,2026-08-14 02:00:00+00:00,128.15689,131.58,129.86844543457033,0.3978456,0.31071342574775634,0.095020235,0.20286683016628235
48,2026-08-14 03:00:00+00:00,126.74937,141.33,134.03968338012697,0.40441656,0.2803300653832497,0.10653279,0.1934314275750191
