horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
16,2026-09-01 01:00:00+00:00,99.018295,140.01,119.51414764404296,0.65395314,0.31417850767595906,0.117597006,0.2158877569686539
17,2026-09-01 02:00:00+00:00,100.072815,141.62,120.84640747070313,0.6628632,0.30463457298424973,0.13175817,0.21819637066198952
18,2026-09-01 03:00:00+00:00,107.46766,149.58,128.52382949829104,0.63233656,0.24963568090200705,0.083240785,0.16643823280334613
19,2026-09-01 04:00:00+00:00,111.83727,171.42,141.62863632202146,0.65569824,0.15575653062642525,0.12037058,0.13806355618626331
20,2026-09-01 05:00:00+00:00,95.4671,180.66,138.0635510253906,0.73531103,0.18129579898874992,0.24690284,0.21409931866904613
21,2026-09-01 06:00:00+00:00,82.060455,171.41,126.73522766113281,0.79742277,0.2624487214078541,0.3456199,0.30403430426071265
22,2026-09-01 07:00:00+00:00,70.686676,145.44,108.06333801269531,0.86070937,0.3962088872624593,0.4462042,0.42120653637414956
23,2026-09-01 08:00:00+00:00,65.652565,117.46,91.55628250122069,0.9028688,0.5144607902331256,0.5132101,0.5138354540250254
24,2026-09-01 09:00:00+00:00,46.714123,83.15,64.9320613861084,0.9423677,0.7051892220715773,0.57598746,0.6405883401503212
25,2026-09-01 10:00:00+00:00,41.50903,67.16,54.334514694213865,1.0092111,0.781107065945422,0.68222475,0.7316659082321104
26,2026-09-01 11:00:00+00:00,40.95758,62.21,51.58379028320313,1.0069,0.8008124819673027,0.67855155,0.7396820183235866
27,2026-09-01 12:00:00+00:00,52.128487,68.46,60.29424331665039,1.0044824,0.7384132463055735,0.6747092,0.7065612235823217
28,2026-09-01 13:00:00+00:00,69.616135,85.0,77.30806732177734,0.9572964,0.6165309963782187,0.59971434,0.608122667578834
29,2026-09-01 14:00:00+00:00,88.17687,114.4,101.28843612670899,0.8854731,0.4447423788897538,0.48556226,0.4651523219045174
30,2026-09-01 15:00:00+00:00,99.776,147.05,123.41300048828126,0.81885064,0.28624822247680387,0.37967616,0.3329621928366838
31,2026-09-01 16:00:00+00:00,110.71734,178.78,144.74866928100585,0.7833456,0.1334054920372212,0.32324636,0.22832592593117773
32,2026-09-01 17:00:00+00:00,117.4321,209.31,163.37104919433594,0.69709224,0.0,0.18615995,0.09307997673749924
33,2026-09-01 18:00:00+00:00,119.99979,205.14,162.56989318847656,0.6608016,0.005739256295793914,0.12848157,0.06711041160088463
34,2026-09-01 19:00:00+00:00,119.43288,182.49,150.96143829345704,0.6529404,0.08889896221251413,0.115987405,0.10244318369672262
35,2026-09-01 20:00:00+00:00,116.23086,172.27,144.25042892456054,0.6334137,0.13697474581755079,0.0849527,0.1109637214877053
36,2026-09-01 21:00:00+00:00,111.69432,159.66,135.67716033935545,0.62259406,0.19839123067606493,0.067756586,0.1330739082264354
37,2026-09-01 22:00:00+00:00,110.17888,164.03,137.10443939208983,0.61145747,0.18816660497351692,0.050056692,0.11911164859316849
38,2026-09-01 23:00:00+00:00,108.11034,157.06,132.58516815185547,0.59965616,0.22054139306499868,0.03130034,0.12592086645640088
39,2026-09-02 00:00:00+00:00,108.51751,151.64,130.0787547302246,0.5970828,0.23849663387296952,0.027210364,0.13285349899559395
40,2026-09-02 01:00:00+00:00,105.43731,149.6,127.51865463256836,0.5799623,0.2568364709282697,0.0,0.12841823546413486
41,2026-09-02 02:00:00+00:00,106.14468,151.76,128.95233810424804,0.596256,0.24656596576968076,0.025896331,0.1362311485325259
42,2026-09-02 03:00:00+00:00,110.50591,160.47,135.48795639038087,0.6120795,0.19974663455171413,0.05104532,0.12539597773990546
43,2026-09-02 04:00:00+00:00,112.76083,185.13,148.94541687011719,0.62307745,0.1033411726705725,0.06852487,0.08593301998339568
44,2026-09-02 05:00:00+00:00,109.295525,195.54,152.41776229858397,0.6517264,0.07846626664010203,0.114057995,0.09626213100953657
45,2026-09-02 06:00:00+00:00,97.9311,193.52,145.72554946899413,0.6637235,0.12640739712419105,0.13312554,0.1297664703592757
46,2026-09-02 07:00:00+00:00,89.05036,166.62,127.8351808166504,0.7702535,0.25456896637049287,0.30243847,0.2785037170557527
47,2026-09-02 08:00:00+00:00,81.34336,137.48,109.41168045043945,0.87058127,0.38654974126828023,0.46189404,0.42422188830381785
48,2026-09-02 09:00:00+00:00,78.78865,120.66,99.72432525634765,0.8972946,0.4559472292489691,0.5043507,0.48014897554252955
