horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
26,2026-07-26 07:00:00+00:00,72.30237,4.17,38.23618408203125,0.7788288,0.8955785633054423,0.6325455,0.7640620172484243
27,2026-07-26 08:00:00+00:00,62.806694,0.02,31.41334701538086,0.85433507,0.9524319417875575,0.7576294,0.8550306681594038
28,2026-07-26 09:00:00+00:00,55.981667,-0.05,27.965833282470705,0.8868997,0.9811594053287113,0.81157607,0.896367736865024
29,2026-07-26 10:00:00+00:00,53.861237,-0.74,26.56061828613281,0.8946102,0.9928687894536885,0.82434934,0.9086090666151957
30,2026-07-26 11:00:00+00:00,54.089638,-2.68,25.70481887817383,0.9171996,1.0,0.861771,0.9308854937553406
31,2026-07-26 12:00:00+00:00,60.897846,-5.0,27.948923110961914,0.93474835,0.9813003145093929,0.89084226,0.9360712867197996
32,2026-07-26 13:00:00+00:00,71.93043,-4.96,33.48521377563477,0.8951566,0.935167477762615,0.8252545,0.8802109888374385
33,2026-07-26 14:00:00+00:00,94.90042,-2.44,46.230210571289064,0.83730024,0.8289658904319633,0.72940946,0.7791876733425076
34,2026-07-26 15:00:00+00:00,110.30892,-0.39,54.95946090698242,0.7681817,0.7562267397894646,0.61490744,0.6855670916564358
35,2026-07-26 16:00:00+00:00,112.89495,47.84,80.36747543334961,0.73039335,0.5445066807824253,0.5523072,0.54840693464666
36,2026-07-26 17:00:00+00:00,116.22024,117.16,116.6901188659668,0.70461,0.24183713520007308,0.5095944,0.3757157580278167
37,2026-07-26 18:00:00+00:00,116.4263,144.12,130.27315002441406,0.6595348,0.12865237000023635,0.43492272,0.2817875474812354
38,2026-07-26 19:00:00+00:00,115.08923,149.68,132.38461669921875,0.6260132,0.11105792756487291,0.37939075,0.24522433695996484
39,2026-07-26 20:00:00+00:00,110.08546,149.66,129.87272842407225,0.5942098,0.13198900556316415,0.3267051,0.2293470518576624
40,2026-07-26 21:00:00+00:00,112.79739,138.2,125.49869689941406,0.5485665,0.16843696223204327,0.2510923,0.20976463847609855
41,2026-07-26 22:00:00+00:00,114.95614,147.45,131.20306930541992,0.5088383,0.12090353292199763,0.18527843,0.15309098175154523
42,2026-07-26 23:00:00+00:00,120.9119,138.48,129.69595169067384,0.4400858,0.13346205180955004,0.07138285,0.10242245110905206
43,2026-07-27 00:00:00+00:00,124.75061,128.86,126.80530517578126,0.40671092,0.15754924878696194,0.016093932,0.08682159043957587
44,2026-07-27 01:00:00+00:00,135.22334,123.53,129.3766714477539,0.41282827,0.1361225521725612,0.026227942,0.08117524695457007
45,2026-07-27 02:00:00+00:00,137.44917,131.27,134.3595864868164,0.3969959,0.09460088722693674,0.0,0.04730044361346837
46,2026-07-27 03:00:00+00:00,141.0837,138.79,139.9368472290039,0.42025036,0.04812665476740375,0.038523395,0.04332502469093091
47,2026-07-27 04:00:00+00:00,142.11482,149.31,145.71241119384766,0.4566958,0.0,0.098899014,0.049449507147073746
48,2026-07-27 05:00:00+00:00,138.47844,150.53,144.50421966552733,0.47344673,0.010067625764395316,0.12664866,0.06835814511944131
