horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
22,2026-08-10 02:00:00+00:00,126.48409,132.74,129.61204635620118,0.50051385,0.24179778708544053,0.10725165,0.1745247193352713
23,2026-08-10 03:00:00+00:00,124.844864,144.3,134.5724319458008,0.53624725,0.20708161738292064,0.17024103,0.18866132272668523
24,2026-08-10 04:00:00+00:00,112.23202,169.23,140.73100875854493,0.5843488,0.16397968631419352,0.25503248,0.20950608303861226
25,2026-08-10 05:00:00+00:00,104.64802,164.49,134.5690089416504,0.64677244,0.2071055739062253,0.36507034,0.2860879584619017
26,2026-08-10 06:00:00+00:00,90.90938,150.0,120.4546890258789,0.67679304,0.30588723444062954,0.4179894,0.36193831872502213
27,2026-08-10 07:00:00+00:00,85.478905,135.12,110.29945236206055,0.7361319,0.37696052360781845,0.52258956,0.44977504396562185
28,2026-08-10 08:00:00+00:00,78.31866,110.79,94.55432846069337,0.7480228,0.48715566539138005,0.5435503,0.5153529889552267
29,2026-08-10 09:00:00+00:00,72.46589,69.68,71.0729444885254,0.77894056,0.6514944443236068,0.5980509,0.6247726683383323
30,2026-08-10 10:00:00+00:00,70.18683,26.03,48.108414306640626,0.8289257,0.812215927065698,0.6861627,0.7491893186277587
31,2026-08-10 11:00:00+00:00,71.88046,16.39,44.13523132324219,0.8344708,0.8400229779933575,0.69593734,0.7679801567422689
32,2026-08-10 12:00:00+00:00,79.51123,22.56,51.035615234375,0.8353826,0.7917293736869307,0.6975446,0.7446369742122398
33,2026-08-10 13:00:00+00:00,92.47206,60.81,76.64103057861328,0.8000768,0.6125251710423064,0.635309,0.6239170759920394
34,2026-08-10 14:00:00+00:00,115.288864,102.81,109.0494320678711,0.7482385,0.3857090202480116,0.5439306,0.464819805200376
35,2026-08-10 15:00:00+00:00,114.74482,139.8,127.27240982055665,0.7247811,0.25817216313877617,0.5025808,0.3803764923264529
36,2026-08-10 16:00:00+00:00,119.7794,169.03,144.4047018432617,0.702334,0.13826867045457852,0.46301195,0.30064031035450944
37,2026-08-10 17:00:00+00:00,121.01275,205.77,163.39137435913085,0.68265796,0.005386955265117235,0.42832786,0.2168574068565729
38,2026-08-10 18:00:00+00:00,127.65217,200.67,164.16108413696287,0.6273655,0.0,0.3308606,0.16543030738830566
39,2026-08-10 19:00:00+00:00,124.36273,185.81,155.08636596679688,0.5696823,0.06351108201317321,0.22917897,0.14634502355243928
40,2026-08-10 20:00:00+00:00,123.62895,174.43,149.0294760131836,0.5455559,0.105901338919814,0.18664992,0.1462756287380137
41,2026-08-10 21:00:00+00:00,121.99578,157.14,139.5678904724121,0.51740515,0.17211998328831457,0.13702695,0.15457346700264346
42,2026-08-10 22:00:00+00:00,130.39587,154.0,142.19793701171875,0.45771983,0.15371311948007893,0.031816095,0.0927646072969166
43,2026-08-10 23:00:00+00:00,131.28403,144.72,138.0020135498047,0.4506801,0.18307906056095177,0.019406755,0.10124290754223374
44,2026-08-11 00:00:00+00:00,136.51231,139.0,137.75615692138672,0.442708,0.1847997333353715,0.005353825,0.09507677925109649
45,2026-08-11 01:00:00+00:00,137.08566,137.11,137.09783142089844,0.4396708,0.189407145275759,0.0,0.0947035726378795
46,2026-08-11 02:00:00+00:00,132.88255,143.17,138.02627655029295,0.47668174,0.1829092514952597,0.065241374,0.12407531278533622
47,2026-08-11 03:00:00+00:00,129.20006,156.95,143.0750289916992,0.50798637,0.1475746301486117,0.12042389,0.13399926039944204
48,2026-08-11 04:00:00+00:00,124.91501,170.93,147.92250427246094,0.5118509,0.113648683982544,0.12723613,0.12044240591796879
