horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
38,2026-08-09 10:00:00+00:00,40.78157,-1.28,19.750785217285156,1.045446,0.9504079058165836,0.90263665,0.926522276520505
39,2026-08-09 11:00:00+00:00,27.951506,-3.73,12.11075283050537,1.1269183,1.0,1.0,1.0
40,2026-08-09 12:00:00+00:00,32.907803,-1.79,15.558901290893555,1.1063526,0.9776177777070852,0.9754229,0.9765203482518123
41,2026-08-09 13:00:00+00:00,40.20941,-1.18,19.514705810546875,1.0601631,0.9519403171443142,0.9202243,0.9360823130559522
42,2026-08-09 14:00:00+00:00,58.07223,2.92,30.496115646362306,0.9795122,0.8806590603021563,0.8238425,0.852250792892167
43,2026-08-09 15:00:00+00:00,67.27176,95.41,81.34087951660156,0.887658,0.5506214124317574,0.7140723,0.6323468497572148
44,2026-08-09 16:00:00+00:00,91.80407,148.16,119.98203475952148,0.7755212,0.2997984167755045,0.5800634,0.4399309097141225
45,2026-08-09 17:00:00+00:00,118.13655,176.89,147.51327545166015,0.6099508,0.1210908128976206,0.3821987,0.2516447521328618
46,2026-08-09 18:00:00+00:00,142.2968,185.69,163.99339935302734,0.4485366,0.014116939581953694,0.1893009,0.10170891715959868
47,2026-08-09 19:00:00+00:00,154.64644,177.69,166.1682192993164,0.43876058,0.0,0.17761807,0.08880903571844101
48,2026-08-09 20:00:00+00:00,148.08115,167.73,157.9055731201172,0.43876058,0.05363353278870117,0.17761807,0.1156258021127916
