horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
27,2026-09-01 16:00:00+00:00,107.31783,178.78,143.04891647338866,0.7292014,0.22332779301305944,0.3838308,0.30357928938220113
28,2026-09-01 17:00:00+00:00,122.16258,209.31,165.73629119873047,0.6712952,0.038374322704721936,0.27927732,0.15882582369061782
29,2026-09-01 18:00:00+00:00,135.74698,205.14,170.4434893798828,0.5845687,0.0,0.12268671,0.06134335324168205
30,2026-09-01 19:00:00+00:00,134.33826,182.49,158.41412841796875,0.51661956,0.09806652741590507,0.0,0.04903326370795254
31,2026-09-01 20:00:00+00:00,124.94723,172.27,148.60861373901366,0.5168091,0.17800367263378417,0.00034223223,0.0891729524335816
32,2026-09-01 21:00:00+00:00,121.75809,159.66,140.70904357910155,0.5359558,0.24240305478829752,0.034912854,0.1386579546106786
33,2026-09-01 22:00:00+00:00,107.539474,164.03,135.78473724365233,0.53500724,0.2825473005033091,0.033200186,0.15787374312463182
34,2026-09-01 23:00:00+00:00,102.74308,157.06,129.90154006958008,0.5688005,0.33050867756988694,0.09421621,0.21236244510007943
35,2026-09-02 00:00:00+00:00,98.26169,151.64,124.95084411621093,0.60245126,0.37086805841946086,0.15497492,0.2629214904786322
36,2026-09-02 01:00:00+00:00,95.90258,149.6,122.75129013061523,0.6169408,0.38879940339398744,0.18113674,0.28496807281410874
37,2026-09-02 02:00:00+00:00,98.89714,151.76,125.32857025146484,0.62253594,0.36778873521053396,0.19123916,0.2795139492450337
38,2026-09-02 03:00:00+00:00,102.15934,160.47,131.3146699523926,0.62605506,0.3189884695693268,0.19759317,0.2582908184967644
39,2026-09-02 04:00:00+00:00,101.354126,185.13,143.24206298828125,0.6325073,0.22175321161526365,0.20924315,0.215498180090278
40,2026-09-02 05:00:00+00:00,100.186264,195.54,147.86313201904295,0.66792864,0.18408103649051988,0.27319872,0.22863988014177483
41,2026-09-02 06:00:00+00:00,95.05783,193.52,144.28891540527343,0.7162224,0.21321899424690935,0.36039636,0.28680767481872904
42,2026-09-02 07:00:00+00:00,87.498726,166.62,127.05936294555664,0.746072,0.3536788560803133,0.4142918,0.3839853275743821
43,2026-09-02 08:00:00+00:00,80.978165,137.48,109.22908233642578,0.82445365,0.49903601243505885,0.55581516,0.5274255863547822
44,2026-09-02 09:00:00+00:00,71.2115,120.66,95.93575103759765,0.8934656,0.607406759841562,0.6804209,0.6439138176954392
45,2026-09-02 10:00:00+00:00,45.670048,98.61,72.14002388000489,0.9468324,0.8013958118842869,0.7767783,0.7890870463096513
46,2026-09-02 11:00:00+00:00,31.649805,89.54,60.594902534484866,0.98002726,0.8955146900636844,0.8367138,0.8661142404786195
47,2026-09-02 12:00:00+00:00,32.166172,91.97,62.068086013793945,0.99280196,0.883504909284828,0.85977936,0.8716421335974922
48,2026-09-02 13:00:00+00:00,34.188538,102.55,68.36926879882813,0.982494,0.832136003131158,0.8411676,0.8366518159481321
