horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
36,2026-09-18 20:00:00+00:00,75.98167,224.96,150.47083328247072,0.739823,0.5591455567944016,0.07259469,0.31587012206852266
37,2026-09-18 21:00:00+00:00,73.48699,204.61,139.04849594116212,0.73104405,0.6101353022257504,0.047533795,0.3288345487316458
38,2026-09-18 22:00:00+00:00,68.226326,205.28,136.75316299438475,0.71543777,0.6203817552186155,0.0029830916,0.31168242342525987
39,2026-09-18 23:00:00+00:00,65.328674,199.04,132.1843371582031,0.7255201,0.6407771663631074,0.031764686,0.33627092623537147
40,2026-09-19 00:00:00+00:00,65.88552,196.39,131.1377604675293,0.73161364,0.6454491242502948,0.049159758,0.3473044410216222
41,2026-09-19 01:00:00+00:00,66.286125,189.3,127.79306259155274,0.7256565,0.660379981932465,0.03215416,0.3462670717077572
42,2026-09-19 02:00:00+00:00,68.25554,184.23,126.24276947021484,0.7228178,0.667300548996713,0.02405054,0.34567554417808166
43,2026-09-19 03:00:00+00:00,65.94406,186.7,126.32203063964843,0.73700714,0.6669467241418479,0.064556405,0.3657515645450412
44,2026-09-19 04:00:00+00:00,70.33994,193.19,131.76497146606445,0.73494965,0.6426492306565913,0.058682956,0.35066609322903913
45,2026-09-19 05:00:00+00:00,60.355576,193.63,126.99278778076172,0.74938446,0.6639524389224878,0.0998895,0.38192097042588546
46,2026-09-19 06:00:00+00:00,56.79114,173.83,115.31057075500489,0.8858277,0.7161022970835553,0.4893892,0.6027457540114813
47,2026-09-19 07:00:00+00:00,35.756855,143.27,89.51342750549317,0.9506155,0.8312617191741261,0.6743366,0.7527991656993525
48,2026-09-19 08:00:00+00:00,27.481354,89.21,58.34567687988281,0.97932106,0.9703957354949543,0.7562813,0.8633385258876596
