horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
23,2026-08-12 02:00:00+00:00,126.04236,139.35,132.69617919921876,0.5005265,0.34257547927300175,0.15030631,0.24644089675148348
24,2026-08-12 03:00:00+00:00,120.20956,144.25,132.22977828979492,0.5348879,0.3458326108313896,0.21640782,0.2811202157068897
25,2026-08-12 04:00:00+00:00,112.59483,157.18,134.88741668701172,0.57408136,0.3272728745198726,0.29180476,0.30953881760718815
26,2026-08-12 05:00:00+00:00,108.81311,154.69,131.75155517578125,0.59640485,0.3491723032829516,0.33474872,0.34196050922261445
27,2026-08-12 06:00:00+00:00,97.071075,139.8,118.43553771972657,0.6515046,0.4421653052514478,0.44074476,0.44145503145186527
28,2026-08-12 07:00:00+00:00,90.44554,112.04,101.24277069091798,0.6915106,0.5622317608137247,0.5177049,0.5399683324465809
29,2026-08-12 08:00:00+00:00,82.19501,64.45,73.32250366210937,0.7460573,0.7572141912092618,0.622637,0.6899255825335707
30,2026-08-12 09:00:00+00:00,77.02006,8.33,42.67502883911133,0.82125896,0.9712421989037563,0.7673034,0.8692728030479933
31,2026-08-12 10:00:00+00:00,77.15418,-0.04,38.55709121704101,0.87823194,1.0,0.876903,0.938451498746872
32,2026-08-12 11:00:00+00:00,78.296,-0.54,38.87799880981445,0.9017685,0.997758927509297,0.9221806,0.9599697602615302
33,2026-08-12 12:00:00+00:00,84.0746,-0.14,41.96730010986328,0.89779514,0.9761846540581838,0.914537,0.9453608333176203
34,2026-08-12 13:00:00+00:00,86.32096,-0.02,43.15048049926758,0.87360036,0.9679218610238497,0.8679932,0.9179575185036393
35,2026-08-12 14:00:00+00:00,89.58335,6.83,48.20667556762695,0.8320944,0.9326116971932029,0.78814757,0.8603796329479503
36,2026-08-12 15:00:00+00:00,102.328156,72.34,87.33407775878906,0.81000257,0.6593637384102673,0.74564934,0.702506538089411
37,2026-08-12 16:00:00+00:00,109.18128,135.08,122.13064102172852,0.7802396,0.4163603864932027,0.6883939,0.5523771386754497
38,2026-08-12 17:00:00+00:00,117.45773,173.9,145.67886657714843,0.69133365,0.25191030277586257,0.51736444,0.3846373725621714
39,2026-08-12 18:00:00+00:00,131.46753,187.46,159.46376464843752,0.616353,0.15564285211282392,0.37312317,0.2643830105290682
40,2026-08-12 19:00:00+00:00,131.10089,203.74,167.42044555664063,0.5722398,0.10007701602098291,0.28826216,0.19416958732663067
41,2026-08-12 20:00:00+00:00,131.94588,190.81,161.37793853759766,0.54457486,0.1422751333613157,0.23504272,0.188658927197206
42,2026-08-12 21:00:00+00:00,136.40977,166.11,151.25988739013673,0.4956903,0.21293499494368068,0.14100286,0.17696892929461713
43,2026-08-12 22:00:00+00:00,136.52867,162.51,149.5193356323242,0.476075,0.22509021579516222,0.103268676,0.16417944565063858
44,2026-08-12 23:00:00+00:00,142.20418,155.2,148.70208892822265,0.46049684,0.2307974946128772,0.073300794,0.15204914418992632
45,2026-08-13 00:00:00+00:00,142.90625,146.7,144.803125,0.42239302,0.2580260831491174,0.0,0.1290130415745587
46,2026-08-13 01:00:00+00:00,139.59155,137.83,138.71077636718752,0.4249782,0.3005722716227809,0.004973129,0.15277270026321904
47,2026-08-13 02:00:00+00:00,132.18776,134.06,133.12387969970703,0.43072987,0.33958861374694704,0.016037688,0.17781315070310533
48,2026-08-13 03:00:00+00:00,130.47614,135.75,133.11306762695312,0.4343949,0.33966412033938026,0.023088152,0.18137613596420812
