horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
15,2026-09-26 20:00:00+00:00,114.767845,83.6,99.1839225769043,0.61309403,0.4487819733576821,0.11936702,0.2840744958498501
16,2026-09-26 21:00:00+00:00,112.87885,49.69499999999999,81.28692642211914,0.6168803,0.5846042643685752,0.1280238,0.35631403380133775
17,2026-09-26 22:00:00+00:00,109.56199,15.79,62.6759944152832,0.6027123,0.7258446938325194,0.09563052,0.4107376064623012
18,2026-09-26 23:00:00+00:00,108.247604,12.895,60.57130218505859,0.6051603,0.7418174368621088,0.10122759,0.4215225129068482
19,2026-09-27 00:00:00+00:00,103.80373,10.0,56.90186309814453,0.58636516,0.769665217528717,0.058255043,0.41396013020474526
20,2026-09-27 01:00:00+00:00,108.19348,7.81,58.00174072265625,0.56088585,0.761318124111431,0.0,0.3806590620557155
21,2026-09-27 02:00:00+00:00,109.49755,9.0,59.248775482177734,0.58274347,0.7518542388569693,0.049974516,0.4009143774455478
22,2026-09-27 03:00:00+00:00,113.78026,10.01,61.89512908935547,0.6040264,0.7317707674943341,0.09863504,0.4152029038589663
23,2026-09-27 04:00:00+00:00,111.03474,10.0,60.51736831665039,0.62398565,0.7422267469780034,0.14426924,0.443247994930366
24,2026-09-27 05:00:00+00:00,101.63449,12.27,56.952245483398436,0.6638271,0.7692828600128191,0.23536143,0.5023221435407648
25,2026-09-27 06:00:00+00:00,89.76205,9.84,49.801023406982424,0.73752093,0.8235542783863878,0.40385243,0.6137033556763101
26,2026-09-27 07:00:00+00:00,78.63113,3.66,41.145563201904295,0.7788764,0.8892415269413919,0.49840623,0.6938238791723714
27,2026-09-27 08:00:00+00:00,71.08596,-0.01,35.537980194091794,0.84326553,0.9317980970254285,0.64562327,0.7887106818611792
28,2026-09-27 09:00:00+00:00,63.2381,-0.585,31.326549072265625,0.8671388,0.963759115425048,0.70020634,0.8319827273921657
29,2026-09-27 10:00:00+00:00,59.488716,-1.16,29.164358062744142,0.920528,0.9801682230750958,0.82227355,0.9012208877464254
30,2026-09-27 11:00:00+00:00,61.58058,-1.98,29.800290832519533,0.9738415,0.9753420586745017,0.94416773,0.9597548959334727
31,2026-09-27 12:00:00+00:00,55.04234,-1.94,26.551169662475587,0.99826115,1.0,1.0,1.0
32,2026-09-27 13:00:00+00:00,63.07424,-1.24,30.917120819091796,0.9701813,0.9668663118992333,0.9357991,0.9513327168779614
33,2026-09-27 14:00:00+00:00,82.13158,-0.09,41.02078826904297,0.9140124,0.8901884577612561,0.80737644,0.8487824510505042
34,2026-09-27 15:00:00+00:00,104.738335,2.68,53.70916732788086,0.85285425,0.7938949402300909,0.66754663,0.7307207850678958
35,2026-09-27 16:00:00+00:00,108.02083,50.41,79.21541412353515,0.8086291,0.6003252012128114,0.5664317,0.5833784511980653
36,2026-09-27 17:00:00+00:00,107.552086,82.31,94.93104293823242,0.8121335,0.4810575491538779,0.57444406,0.5277508023555644
37,2026-09-27 18:00:00+00:00,105.739685,86.65,96.19484252929688,0.7726112,0.47146643373135433,0.48408163,0.47777402983488493
38,2026-09-27 19:00:00+00:00,106.18066,78.985,92.58282821655274,0.7643404,0.49887841141062955,0.46517155,0.4820249785772859
39,2026-09-27 20:00:00+00:00,102.038826,71.32,86.67941299438476,0.7410489,0.5436800850171276,0.4119186,0.477799347675762
40,2026-09-27 21:00:00+00:00,97.81345,58.34,78.0767268371582,0.7078847,0.6089668254632219,0.33609325,0.47253003620001
41,2026-09-27 22:00:00+00:00,99.29617,46.77,73.03308654785157,0.70831186,0.6472435716391611,0.3370698,0.4921566905379796
42,2026-09-27 23:00:00+00:00,108.82039,42.59,75.70519439697266,0.66022396,0.6269646484747965,0.22712328,0.4270439619370023
43,2026-09-28 00:00:00+00:00,117.41112,39.35,78.38055877685547,0.63379204,0.6066610111368925,0.16669025,0.3866756282038108
44,2026-09-28 01:00:00+00:00,133.11656,39.94,86.52828094482422,0.61966634,0.5448270429221834,0.1343937,0.3396103749199731
45,2026-09-28 02:00:00+00:00,134.61198,41.93,88.27099212646485,0.5954038,0.5316014142628487,0.07892065,0.3052610308823971
46,2026-09-28 03:00:00+00:00,137.53366,58.82,98.17683044433593,0.6270177,0.4564249073741767,0.15120156,0.3038132342337535
47,2026-09-28 04:00:00+00:00,139.94064,123.86,131.90032165527344,0.64170045,0.2004935880879189,0.18477175,0.19263266724246866
48,2026-09-28 05:00:00+00:00,138.52782,178.11,158.31890838623048,0.64847076,0.0,0.20025116,0.10012558102607727
