horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
20,2026-09-20 01:00:00+00:00,70.91053,161.73,116.32026504516601,0.70561475,0.47400150882046743,0.20093979,0.3374706491174366
21,2026-09-20 02:00:00+00:00,72.9846,164.88,118.9322981262207,0.7266904,0.4606345632385639,0.24700215,0.3538183589136316
22,2026-09-20 03:00:00+00:00,74.78448,168.03,121.40723861694336,0.7543509,0.44796918196989277,0.3074561,0.37771264395869364
23,2026-09-20 04:00:00+00:00,74.02328,162.0825,118.05288864135743,0.7823918,0.46513489626023863,0.36874145,0.4169381744770889
24,2026-09-20 05:00:00+00:00,67.07607,156.135,111.60553634643554,0.815666,0.4981288915884997,0.44146466,0.4697967770701898
25,2026-09-20 06:00:00+00:00,63.926937,150.1875,107.05721855163574,0.87299263,0.5214046750742677,0.56675607,0.5440803723672272
26,2026-09-20 07:00:00+00:00,55.836185,144.24,100.03809272766114,0.89442706,0.5573246921682771,0.6136025,0.5854636056018082
27,2026-09-20 08:00:00+00:00,50.77429,120.0,85.38714408874512,0.93767947,0.632300171843511,0.7081337,0.6702169346766382
28,2026-09-20 09:00:00+00:00,45.519245,105.31,75.41462257385254,0.9493867,0.6833340402009923,0.7337207,0.7085273800076464
29,2026-09-20 10:00:00+00:00,42.447536,101.21,71.82876823425292,0.9551786,0.7016844662234325,0.7463793,0.7240318910382757
30,2026-09-20 11:00:00+00:00,40.710403,97.11,68.91020172119141,0.98879755,0.7166200809521353,0.81985587,0.7682379748842555
31,2026-09-20 12:00:00+00:00,42.418423,97.1,69.7592113494873,0.991971,0.7122753176402706,0.8267917,0.7695335106706449
32,2026-09-20 13:00:00+00:00,47.235325,113.17,80.20266242980958,0.9477276,0.658831491338663,0.7300947,0.6944630812940263
33,2026-09-20 14:00:00+00:00,55.824474,142.38,99.1022371673584,0.87471074,0.5621138850915296,0.5705111,0.5663124938839605
34,2026-09-20 15:00:00+00:00,74.95334,171.59,123.27166931152344,0.805367,0.4384280533308865,0.41895542,0.428691734409088
35,2026-09-20 16:00:00+00:00,77.031944,200.8,138.91597213745118,0.7470429,0.35836913445358093,0.29148394,0.32492653657379056
36,2026-09-20 17:00:00+00:00,80.96625,230.01,155.48812377929687,0.72734034,0.27356199675754544,0.24842262,0.26099230971910475
37,2026-09-20 18:00:00+00:00,83.51,233.83,158.67000106811525,0.70414656,0.2572789026128279,0.19773097,0.22750493798787527
38,2026-09-20 19:00:00+00:00,84.8569,230.645,157.75095153808593,0.67855227,0.26198209153645957,0.14179283,0.2018874626707719
39,2026-09-20 20:00:00+00:00,80.97864,227.46,154.21931884765627,0.66725963,0.28005504104488754,0.11711198,0.19858351097997856
40,2026-09-20 21:00:00+00:00,80.345535,210.59,145.46776763916017,0.6545018,0.3248406563610514,0.08922882,0.20703473634574215
41,2026-09-20 22:00:00+00:00,82.8953,201.71,142.30265090942385,0.6468101,0.3410379792026422,0.0724181,0.20672804016727914
42,2026-09-20 23:00:00+00:00,88.62104,187.89,138.25552017211913,0.64752847,0.3617489635775253,0.07398812,0.21786854042757375
43,2026-09-21 00:00:00+00:00,91.550186,184.17,137.86009307861326,0.631984,0.363772541486565,0.04001457,0.20189355510142631
44,2026-09-21 01:00:00+00:00,95.25053,183.87,139.56026321411133,0.6168111,0.3550720078501365,0.006853123,0.18096256552280293
45,2026-09-21 02:00:00+00:00,94.00617,183.76,138.8830860900879,0.6136755,0.3585374271175205,0.0,0.17926871355876026
46,2026-09-21 03:00:00+00:00,96.94875,202.13,149.5393766784668,0.6308286,0.3040044055287218,0.03748941,0.1707469080092597
47,2026-09-21 04:00:00+00:00,101.81516,254.69,178.2525813293457,0.6564288,0.15706605056141645,0.09344045,0.12525325064467802
48,2026-09-21 05:00:00+00:00,100.979675,316.91,208.9448376464844,0.66816956,0.0,0.11910068,0.059550341218709946
