horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
16,2026-07-24 20:00:00+00:00,93.22955,164.68,128.95477661132813,0.57105345,0.030380144851465115,0.26991606,0.15014810121906752
17,2026-07-24 21:00:00+00:00,87.89248,158.3,123.09623947143555,0.5252557,0.0802846039018962,0.19289288,0.1365887415747808
18,2026-07-24 22:00:00+00:00,86.14157,156.2,121.17078552246093,0.48802742,0.09668609380554419,0.130282,0.11348404675638309
19,2026-07-24 23:00:00+00:00,88.61422,145.38,116.99710983276367,0.44656086,0.13223848898078344,0.060543098,0.0963907932682104
20,2026-07-25 00:00:00+00:00,93.22645,142.0,117.61322402954102,0.41416633,0.12699027684705816,0.006061638,0.066525957310584
21,2026-07-25 01:00:00+00:00,99.822136,135.3,117.56106796264649,0.4105621,0.12743455504183926,0.0,0.06371727752091963
22,2026-07-25 02:00:00+00:00,110.90537,134.81,122.85768630981445,0.42952707,0.08231665835528647,0.031895496,0.05710607715323108
23,2026-07-25 03:00:00+00:00,108.50793,132.23,120.36896347045898,0.450097,0.1035162110864253,0.06649021,0.08500321083958601
24,2026-07-25 04:00:00+00:00,98.214066,126.51,112.3620327758789,0.5213039,0.1717212143877508,0.18624672,0.17898396866219052
25,2026-07-25 05:00:00+00:00,87.44231,119.3,103.37115325927735,0.5985892,0.24830773555331076,0.31622595,0.2822668407514326
26,2026-07-25 06:00:00+00:00,75.93071,97.54,86.7353549194336,0.69656926,0.3900155539383598,0.48100987,0.4355127123529766
27,2026-07-25 07:00:00+00:00,57.251156,44.93,51.090577926635746,0.79807115,0.6936465238073066,0.6517168,0.6726816760767795
28,2026-07-25 08:00:00+00:00,44.302547,9.97,27.13627372741699,0.8401076,0.8976951735720159,0.7224142,0.8100546845547916
29,2026-07-25 09:00:00+00:00,37.572903,-0.01,18.78145133972168,0.9199688,0.9688636038071463,0.8567256,0.9127945886734401
30,2026-07-25 10:00:00+00:00,34.1772,-0.13,17.023600158691405,0.98621184,0.9838374121462851,0.9681338,0.9759856096642985
31,2026-07-25 11:00:00+00:00,31.422384,-1.17,15.12619213104248,0.9955605,1.0,0.98385656,0.9919282793998718
32,2026-07-25 12:00:00+00:00,33.207104,-1.99,15.608551864624024,1.0051594,0.9958911412529615,1.0,0.9979455706264808
33,2026-07-25 13:00:00+00:00,46.49532,-2.95,21.772659683227538,0.9632495,0.9433837560695022,0.92951554,0.9364496483346626
34,2026-07-25 14:00:00+00:00,62.41121,-1.76,30.325604553222657,0.9025783,0.8705276698429852,0.82747805,0.8490028605142965
35,2026-07-25 15:00:00+00:00,69.853615,0.43,35.14180740356446,0.8419556,0.8295020704170065,0.72552216,0.7775121154735485
36,2026-07-25 16:00:00+00:00,74.48703,55.92,65.20351501464845,0.83406436,0.5734290575401295,0.7122506,0.6428398239322657
37,2026-07-25 17:00:00+00:00,73.0641,110.2,91.63205108642578,0.7955792,0.348304292660507,0.64752585,0.4979150698093337
38,2026-07-25 18:00:00+00:00,73.23371,132.17,102.70185562133788,0.7681144,0.2540089773082982,0.6013352,0.4276721023988848
39,2026-07-25 19:00:00+00:00,72.48523,145.95,109.21761474609374,0.6818633,0.19850613988328636,0.45627725,0.32739169556343883
40,2026-07-25 20:00:00+00:00,74.92634,152.46,113.6931690979004,0.6425643,0.16038226807971714,0.39018375,0.27528300744722245
41,2026-07-25 21:00:00+00:00,75.31633,145.76,110.53816497802734,0.5926209,0.18725736849207592,0.30618843,0.2467229014272437
42,2026-07-25 22:00:00+00:00,82.95662,138.7,110.82830963134765,0.5364093,0.18478584503415849,0.21165119,0.19821851807476892
43,2026-07-25 23:00:00+00:00,88.04703,130.74,109.39351379394532,0.50171226,0.19700778856777695,0.1532973,0.17515254683744683
44,2026-07-26 00:00:00+00:00,97.219574,121.9,109.55978698730469,0.49927622,0.19559143264631576,0.14920035,0.17239589134623678
45,2026-07-26 01:00:00+00:00,109.88025,118.9,114.39012451171875,0.47326013,0.15444543059309632,0.10544622,0.12994582501868562
46,2026-07-26 02:00:00+00:00,114.84475,115.28,115.0623747253418,0.5102841,0.1487190380728622,0.16771357,0.15821630284370877
47,2026-07-26 03:00:00+00:00,110.7732,109.42,110.09660049438477,0.5353309,0.1910187232749986,0.20983748,0.20042810232725378
48,2026-07-26 04:00:00+00:00,106.83285,101.85,104.34142379760742,0.5440238,0.24004273267089826,0.22445732,0.23225002811103812
