horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
25,2026-08-29 16:00:00+00:00,94.88093,105.07,99.97546401977539,0.6899436,0.4448465297307549,0.31698385,0.3809151892704754
26,2026-08-29 17:00:00+00:00,98.55533,149.15,123.85266418457032,0.6474454,0.27945487048228657,0.22061963,0.2500372521380587
27,2026-08-29 18:00:00+00:00,97.76247,164.16,130.96123321533202,0.62948245,0.23021551164768464,0.17988892,0.20505221532177093
28,2026-08-29 19:00:00+00:00,95.55201,168.2,131.87600479125976,0.61765814,0.22387910755793297,0.15307744,0.1884782730158172
29,2026-08-29 20:00:00+00:00,91.28343,155.71,123.49671600341797,0.6305933,0.28192043846684706,0.18240775,0.23216409507313376
30,2026-08-29 21:00:00+00:00,83.496956,141.12,112.30847793579102,0.6196897,0.3594186897400441,0.15768398,0.2585513365926058
31,2026-08-29 22:00:00+00:00,85.04573,132.67,108.85786529541015,0.62115073,0.3833202588552449,0.16099685,0.2721585565802561
32,2026-08-29 23:00:00+00:00,85.96114,125.82,105.89057174682617,0.6138276,0.40387399212758957,0.1443917,0.2741328463765046
33,2026-08-30 00:00:00+00:00,83.54243,119.37,101.45621353149414,0.6329583,0.43458973174002496,0.18777035,0.31118004175378244
34,2026-08-30 01:00:00+00:00,76.264565,116.21,96.23728225708007,0.6483742,0.47074002143151655,0.22272572,0.3467328703225011
35,2026-08-30 02:00:00+00:00,74.02961,114.74,94.3848048400879,0.65648973,0.483571689784676,0.2411276,0.3623496425450594
36,2026-08-30 03:00:00+00:00,70.19012,116.73,93.46005844116212,0.6585983,0.4899771870895018,0.24590875,0.3679429695866401
37,2026-08-30 04:00:00+00:00,69.69126,116.71,93.20063064575194,0.67559403,0.49177418142895224,0.28444636,0.38811027005483867
38,2026-08-30 05:00:00+00:00,62.867435,102.09,82.47871772766113,0.7226117,0.5660423098360358,0.3910584,0.4785503476040988
39,2026-08-30 06:00:00+00:00,60.161304,49.83,54.995652236938476,0.7612032,0.7564109364494225,0.47856417,0.617487554716296
40,2026-08-30 07:00:00+00:00,55.564293,1.01,28.28714645385742,0.84160554,0.94141437307614,0.66087544,0.8011449063599999
41,2026-08-30 08:00:00+00:00,50.27879,-0.57,24.854394760131836,0.91987884,0.9651922236823581,0.8383592,0.9017757003974687
42,2026-08-30 09:00:00+00:00,47.27735,-1.83,22.723675689697266,0.9480739,0.979951205473327,0.9022912,0.9411211920883176
43,2026-08-30 10:00:00+00:00,47.960625,-3.04,22.46031234741211,0.9821059,0.9817754604054438,0.9794583,0.9806168664312833
44,2026-08-30 11:00:00+00:00,44.658558,-5.0,19.82927894592285,0.9899401,1.0,0.9972222,0.9986110925674438
45,2026-08-30 12:00:00+00:00,51.259464,-4.23,23.514732131958006,0.98069453,0.9744717465484236,0.976258,0.9753648632091331
46,2026-08-30 13:00:00+00:00,50.670933,-1.48,24.595466384887697,0.99116516,0.9669857586576724,1.0,0.9834928793288362
47,2026-08-30 14:00:00+00:00,64.34171,-0.53,31.905856475830078,0.91940427,0.9163484335714082,0.8372831,0.8768157542136064
48,2026-08-30 15:00:00+00:00,68.90906,48.38,58.64452880859375,0.89898163,0.7311360404643926,0.790975,0.7610555075483278
